
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.15,5372338
HINDUNILVR,0.6,2589.6,493454

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.15,5372338

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.45,898.5,995146
HINDPETRO,2.0,265.2,1857164
INDUSINDBK,1.89,1427.5,1901186
SAIL,1.86,87.65,16483441
ASIANPAINT,1.38,3212.5,521693
IOC,1.31,92.5,5800318
MCX,1.16,1601.85,69338
DLF,1.15,486.25,1937324
NIFTY,0.11,19465.2,0
AARTIIND,0.02,461.35,429560

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,0.88,126.15,3368508
IPCALAB,2.45,898.5,995146
MCDOWELL-N,1.17,1025.7,238824
JKCEMENT,2.16,3161.05,169362

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,2.45,898.5,995146

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.15,18399.0,9259
MARUTI,0.13,9613.0,174506
TRENT,0.06,2052.25,269543
DABUR,-0.05,567.0,345427
HAL,-0.07,4028.35,1955656
UBL,-0.12,1529.5,34180
CROMPTON,-0.13,308.5,1143208
CUMMINSIND,-0.16,1734.85,498785
CUB,-0.28,125.9,3045990
MRF,-0.3,108350.0,2333
RELIANCE,-0.75,2503.35,3411743
NMDC,-1.14,120.95,6012788

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.16,1910.75,985444
DEEPAKNTR,2.22,2038.0,318436
COLPAL,1.6,1976.75,458738
MGL,1.54,1004.45,337566
RAMCOCEM,1.54,863.0,241944
ICICIGI,1.38,1338.55,352368
BIOCON,1.02,263.0,1546242
