
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.55,4410.0,321429
DABUR,1.32,540.25,917219

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDHOTEL,2.47,307.0,2137749
CUMMINSIND,0.9,1593.6,424791
SBILIFE,0.08,1132.1,397249
UBL,0.12,1447.6,116782
COLPAL,-0.43,1451.25,100414

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
METROPOLIS,-0.98,1335.4,143372
COLPAL,-0.43,1451.25,100414

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,0.2,1383.25,120743
TORNTPHARM,0.13,1482.85,115909
INFY,-0.07,1560.65,3222162
ABBOTINDIA,-0.12,20190.95,5276
LICHSGFIN,-0.34,352.05,815697
SRF,-0.51,2262.75,192761
MGL,-0.55,878.25,183561
MOTHERSON,-0.85,81.35,4299345
TRENT,-1.1,1329.1,177225
CHAMBLFERT,-1.13,276.7,573905
TITAN,-1.36,2398.55,1137409
ESCORTS,-1.4,2058.7,187750
BHARATFORG,-1.47,829.5,1833449
GODREJPROP,-1.56,1089.35,1028594
IRCTC,-1.86,607.8,1213574
GMRINFRA,-2.21,37.65,5571843

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.5,727.1,192564
