
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,0.73,1374.3,294382

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DABUR,5.74,586.9,2304350
CIPLA,4.99,1224.0,1298357
NAUKRI,4.17,4727.05,66713
TORNTPHARM,1.64,2028.6,40050
MRF,1.29,108354.8,2559
AUBANK,0.57,732.4,71430
METROPOLIS,-0.9,1395.0,42313

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.48,44725.1,0
NIFTY,0.55,19488.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,1.29,108354.8,2559
ZYDUSLIFE,1.13,647.2,51858
MUTHOOTFIN,0.81,1345.8,16668
AUBANK,0.57,732.4,71430
GODREJCP,0.54,1019.95,16963
SUNTV,0.52,526.45,35398
CONCOR,0.49,692.3,25969
LAURUSLABS,0.49,386.25,896967
UPL,0.46,603.2,191220
HINDPETRO,0.43,271.5,405292
SBIN,0.35,592.55,2088137
RELIANCE,0.29,2483.15,492657
COROMANDEL,0.21,1036.25,13837
SHREECEM,0.21,24165.45,922
VOLTAS,0.19,801.1,85872
ZEEL,0.15,234.35,648565
ACC,0.08,2029.75,41487
BANKBARODA,0.08,193.45,1595340
BOSCHLTD,0.02,18244.0,1719
MGL,-0.07,1119.95,340876
ABCAPITAL,-0.16,192.8,339709
METROPOLIS,-0.9,1395.0,42313
RBLBANK,-2.31,216.1,3217190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,5.14,414.6,3285386
CIPLA,4.99,1224.0,1298357
NAUKRI,4.17,4727.05,66713
HINDCOPPER,3.01,155.7,2919097
MFSL,2.91,792.0,35533
GRANULES,1.98,324.5,298758
SBILIFE,1.62,1274.0,80185
CHAMBLFERT,1.43,272.35,188647
HAVELLS,1.2,1317.1,24416
MOTHERSON,1.13,98.1,575104
ASTRAL,1.03,2017.3,64468
M&MFIN,0.93,288.4,282797
TCS,0.87,3429.55,161745
ITC,0.82,459.8,569482
NMDC,0.8,114.05,452126
ASIANPAINT,0.76,3361.85,77884
IEX,0.71,127.0,466626
GNFC,0.61,586.55,70818
INDIACEM,0.6,218.3,151117
BATAINDIA,0.5,1757.25,8879
MARUTI,0.41,9583.0,20969
PIIND,0.39,3697.05,10166
DRREDDY,0.36,5679.95,26202
PVRINOX,0.26,1614.1,26757
GRASIM,0.13,1833.0,14455
ABB,-0.08,4369.4,22148
