
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.41,419.5,2452593

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,2.24,546.2,948751
HDFCAMC,2.05,2573.25,305284
ABBOTINDIA,1.03,23994.0,37782
ONGC,0.59,177.95,5450040
HINDCOPPER,0.1,152.05,1813026

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.38,224.0,6510888
RECLTD,-0.37,217.05,6407533
NTPC,0.05,218.8,3819771
IOC,0.11,94.0,2490063
POWERGRID,0.4,241.3,2179358
ADANIENT,1.44,2543.3,2086332
TECHM,0.12,1229.45,896458
CROMPTON,0.56,307.45,853344
PIIND,-0.88,3848.0,728905
AUROPHARMA,0.27,881.65,411947
SRF,0.0,2299.7,303289
LT,-0.59,2636.0,291655
TATACHEM,0.05,1010.7,266264
RAMCOCEM,0.76,870.95,108296
PIDILITIND,-0.93,2579.5,105541
ESCORTS,1.02,2614.9,80147
DALBHARAT,-1.09,1991.0,18852
OFSS,-0.96,3941.6,13203
BOSCHLTD,0.02,18314.8,3545
NIFTY,-0.42,19550.55,0
BANKNIFTY,-0.53,44640.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,-0.37,217.05,6407533
CROMPTON,0.56,307.45,853344
SRF,0.0,2299.7,303289

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.68,1437.0,158096
VEDL,-0.47,242.9,3754471
ATUL,-0.82,6842.0,8935
TORNTPHARM,-0.86,2056.0,23692
PIIND,-0.88,3848.0,728905
PIDILITIND,-0.93,2579.5,105541
OFSS,-0.96,3941.6,13203
BSOFT,-0.96,449.8,559104
INDHOTEL,-1.04,382.35,766315
BERGEPAINT,-1.4,688.8,1215443
AARTIIND,-1.41,466.55,432904
MCX,-1.43,1594.2,86202
BIOCON,-1.43,266.2,2137251
IRCTC,-1.66,637.9,1235560
ICICIGI,-2.0,1366.1,583959
PETRONET,-2.16,226.55,1532761

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.24,878.5,6969406
SYNGENE,1.71,816.35,220089
INDIACEM,1.46,232.5,7765519
ADANIENT,1.44,2543.3,2086332
GRANULES,-4.31,308.5,4045303
