
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OFSS,22.23,6216.85,3152718
PETRONET,1.5,236.25,3065858
SUNPHARMA,1.97,1324.55,1407103
SHRIRAMFIN,-1.42,2255.5,1209072
PVRINOX,-1.95,1479.9,599215
CANFINHOME,2.02,779.5,567192
APOLLOHOSP,1.16,5994.9,421142
EICHERMOT,-1.36,3700.05,370818
BAJAJ-AUTO,-0.92,7100.1,322869

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-1.42,2255.5,1209072

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.25,750.35,1080820
HINDUNILVR,-0.61,2547.15,742540
VOLTAS,-1.42,1037.7,1278358
CONCOR,-1.45,837.85,1767453
ASIANPAINT,-2.45,3162.95,1469865
MPHASIS,-4.0,2521.95,476621

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,22.23,6216.85,3152718
AARTIIND,4.69,610.4,8373048
AXISBANK,1.42,1097.7,8167809
BHARTIARTL,0.4,1089.6,2619779
