
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,4.21,2019.4,1691879
HEROMOTOCO,3.01,3859.95,1126881
NTPC,2.73,291.15,16329737
AUROPHARMA,2.35,1035.05,1989084
TRENT,2.32,2950.45,741432
PIDILITIND,0.59,2622.8,532631
IDEA,0.38,13.2,342021240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,7.24,77.05,109226847
LICHSGFIN,0.62,531.5,1570492
PEL,2.75,914.3,949650

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DELTACORP,-0.11,137.5,1833716
M&MFIN,-0.15,270.4,2352628
MARICO,-0.36,538.1,1629171
SYNGENE,-0.76,698.2,1125875
SBILIFE,-0.93,1467.6,2082153
LTIM,-0.96,5702.9,307292
TATACOMM,-1.02,1720.5,389033
ONGC,-1.33,192.8,7965941
HAVELLS,-1.36,1323.4,545751

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.21,1104.8,173716
