
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.97,4968.15,435806
GUJGASLTD,0.79,459.75,572268
INDIGO,0.29,2462.35,235368
INDUSINDBK,-0.23,1418.6,491658

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JKCEMENT,0.93,3356.05,52756

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.08,717.3,416173
ALKEM,-0.04,3649.25,22091
HDFCBANK,-0.49,1576.8,6131470
HINDCOPPER,-0.61,170.5,3693560
HINDALCO,-0.97,481.95,1905464
NTPC,-1.08,233.25,6408309
DRREDDY,-1.2,5591.65,142838
MOTHERSON,-1.76,100.55,6808585

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,4.24,524.0,2050438
PETRONET,4.18,228.15,4436259
INDIAMART,3.09,3243.0,252619
SYNGENE,1.83,809.65,307662
MFSL,1.04,931.2,528542
NESTLEIND,0.96,21947.85,19243
ASTRAL,0.91,1909.95,304949
GODREJPROP,0.79,1663.5,123109
BALKRISIND,0.68,2400.1,106876
CROMPTON,0.67,305.8,1110278
