
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-0.2,985.5,779554
SBILIFE,-0.09,1333.05,260746

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-0.2,985.5,779554
SBILIFE,-0.09,1333.05,260746

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.22,39607.6,776
NAVINFLUOR,0.17,4501.5,7375
IBULHSGFIN,-0.03,189.1,1496387
ABB,-0.26,4264.95,12188
CUMMINSIND,-0.27,1740.0,24801
TORNTPHARM,-0.37,1867.4,11446
HINDALCO,-0.54,476.95,288366
TITAN,-0.69,3281.8,123628
BSOFT,-0.96,486.6,152122

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.75,378.1,4089414
PNB,2.8,77.1,12805011
CHOLAFIN,2.25,1214.9,217514
MANAPPURAM,2.04,140.3,692356
M&MFIN,1.91,306.75,626416
ABCAPITAL,1.42,178.3,250394
GAIL,0.99,122.4,850452
PIIND,0.88,3476.25,12123
GODREJPROP,0.8,1566.05,27536
SYNGENE,0.68,782.95,28394
INDIAMART,0.52,3003.55,10436
TATACONSUM,0.38,874.3,70376
AARTIIND,0.36,504.9,69757
BATAINDIA,0.3,1660.7,4821
MRF,0.14,108996.35,345
JINDALSTEL,0.11,689.8,93367
MCDOWELL-N,-0.14,1017.1,53439
BAJAJ-AUTO,-0.18,5076.0,39411
