
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,3.1,293.1,3188822
MPHASIS,2.94,2004.15,516498
INTELLECT,2.17,598.7,619354
OBEROIRLTY,1.12,941.2,392230
TATAMOTORS,0.61,529.5,5129015
INDIAMART,0.38,5601.65,64848
PAGEIND,0.36,38914.75,18528
FEDERALBNK,-0.24,124.95,4372180

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-0.4,173.15,4514288
PEL,1.98,786.5,544306
PIDILITIND,2.3,2667.7,346781
BANKNIFTY,0.0,44128.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PEL,1.98,786.55,552120

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFC,0.66,2657.8,1932960
PAGEIND,0.35,38910.0,18457
HDFCBANK,0.2,1614.0,11781720
ICICIBANK,0.13,950.35,9734720
CHOLAFIN,-0.47,1045.95,516731
INDIGO,-0.71,2355.55,262593
HINDCOPPER,-0.84,112.3,2247851
ITC,-0.93,441.35,4243865
BRITANNIA,-1.16,4603.25,109882
PIIND,-1.93,3547.0,137023
BHARTIARTL,-2.93,825.0,4747604

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,3.27,1220.7,685228
M&MFIN,3.1,293.1,3188822
MPHASIS,2.94,2004.15,516498
TATACOMM,2.64,1332.55,370262
L&TFH,1.06,105.25,4624019
SHRIRAMFIN,1.02,1414.05,269680
ABCAPITAL,0.62,171.35,2128749
BERGEPAINT,0.42,653.2,389695
MFSL,0.25,708.3,186023
IDFC,0.25,99.45,1896272
NMDC,0.23,107.05,5516272
