
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.64,503.6,1393421

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NIFTY,-1.52,17554.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DABUR,-0.27,533.7,996068
SBICARD,-0.39,742.7,580043
ATUL,-0.54,7162.5,34076
TATACOMM,-0.8,1220.55,197779
PIIND,-0.95,3237.85,339693
MCDOWELL-N,-0.97,745.45,608101
NESTLEIND,-0.98,18663.75,41362
SHREECEM,-1.14,26228.5,92352
LTIM,-1.37,4812.0,406749
PIDILITIND,-1.5,2296.8,329797
CONCOR,-1.73,585.55,4520150
CANBK,-1.76,274.05,9227851
NAUKRI,-1.84,3508.8,320778
ICICIPRULI,-2.02,410.0,1017611
PFC,-2.41,146.0,6352454
TATAPOWER,-2.74,202.25,15083049
GNFC,-2.87,532.5,658994
BHEL,-3.11,68.55,11868003
GRASIM,-3.56,1575.0,1030497
IRCTC,-3.78,618.25,1454739
ASTRAL,-4.44,1858.1,676208
AMBUJACEM,-5.06,335.0,12497426

Open_Low,,,, 
-------- 

