
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.3,403.85,2257158

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,3.68,584.95,1815422
APOLLOTYRE,1.26,513.9,610838
TATACHEM,-0.44,939.95,391596
ULTRACEMCO,0.24,9828.4,117788

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.24,435.25,6851589
PVRINOX,-0.17,1362.55,261788
MRF,-0.26,145650.05,4801
BIOCON,-0.42,269.9,1948384
BATAINDIA,-0.45,1400.0,248871
CROMPTON,-0.57,290.1,3137229
FEDERALBNK,-0.6,149.4,6128834
RAMCOCEM,-1.23,830.35,332523
APOLLOHOSP,-3.04,6168.65,417871

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,0.57,122.45,17091649
SUNTV,0.17,608.35,355454
DELTACORP,0.0,139.0,2989238
