
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UBL,-1.21,1566.8,17378
NIFTY,-0.28,19341.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,-0.19,577.25,654483
COLPAL,-0.28,2122.75,14278
BRITANNIA,-0.31,4637.5,13611
JSWSTEEL,-0.33,748.35,122201
GMRINFRA,-0.36,56.0,2695382
MRF,-0.4,107641.15,680
ATUL,-0.44,6612.65,2270
CROMPTON,-0.52,280.0,115592
IDFCFIRSTB,-0.59,84.15,3204281
LICHSGFIN,-0.63,446.7,133399
VOLTAS,-0.66,822.25,37230
TVSMOTOR,-0.69,1635.5,58600
BANDHANBNK,-0.71,215.65,766326
HINDCOPPER,-0.8,143.1,401912
BATAINDIA,-0.86,1558.6,37371
AARTIIND,-0.88,503.85,204486
EICHERMOT,-0.9,3510.05,47657
DRREDDY,-0.94,5406.45,69017
SUNTV,-0.95,649.7,107893
CONCOR,-1.0,728.0,89567
M&MFIN,-1.07,269.0,263260
UBL,-1.21,1566.8,17378
BERGEPAINT,-1.29,571.5,140252
DABUR,-1.37,527.5,202778
GLENMARK,-1.79,770.05,121497
M&M,-1.93,1522.15,372550
MANAPPURAM,-2.3,136.1,1886248
MCDOWELL-N,-5.88,1032.55,719363

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,0.77,435.95,402541
ONGC,0.7,194.05,1007894
HCLTECH,0.15,1269.45,130939
OFSS,0.04,4062.05,3589
BHARTIARTL,-0.07,931.7,154281
ICICIGI,-0.31,1353.05,20976
KOTAKBANK,-0.38,1738.35,259570
ABFRL,-0.95,212.95,1514187
