
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.96,502.5,10484062
APOLLOHOSP,5.53,4504.9,2162678
EICHERMOT,4.19,3308.7,1666218
TECHM,3.56,1048.1,2391528
BOSCHLTD,2.64,17872.0,47840
PIIND,2.15,3100.0,2088687
GNFC,0.42,531.65,295327
NATIONALUM,0.06,78.7,8471535
HINDCOPPER,-0.61,105.9,1425503
BATAINDIA,-1.87,1473.85,1109120

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.1,203.3,4066439
GAIL,-0.68,94.75,3862067
ZYDUSLIFE,-1.25,467.15,368007
ASTRAL,-0.66,1898.15,158523
BANKNIFTY,-0.38,41488.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATAPOWER,0.1,203.3,4066439

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.9,4558.45,106550
HDFCBANK,-0.94,1658.0,3761348

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.28,4494.15,2374661
EICHERMOT,4.21,3309.5,1788002
DEEPAKNTR,1.88,1790.5,360364
MGL,1.57,903.3,430049
MCDOWELL-N,1.09,781.25,1269585
INDIAMART,0.78,4753.15,85401
RAIN,0.12,166.35,552984
DLF,-0.04,353.8,2308339
IOC,-0.06,79.1,3450739
JSWSTEEL,-0.3,721.65,787424
