
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.49,1153.75,1819949
BRITANNIA,0.25,4611.9,117623

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.35,757.85,1505838

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,-1.52,204.2,14880158
TATASTEEL,-0.24,127.1,13627059
IDFC,0.08,126.75,11634224
ASHOKLEY,-0.2,176.25,10515800
NMDC,-2.0,161.9,10436516
SBIN,-0.59,573.05,8608865
TATAMOTORS,1.74,667.1,8571295
CIPLA,3.16,1210.6,5730416
TATAPOWER,-1.34,253.45,4362234
GMRINFRA,-0.77,58.2,2893777
CANBK,-1.4,372.25,2726902
INDHOTEL,-1.59,413.4,1788299
GNFC,1.37,661.55,1720237
EXIDEIND,-0.73,266.85,1326011
TCS,-0.17,3500.95,884734
JSWSTEEL,-0.2,788.6,764574
M&M,-0.04,1575.95,622721
IGL,-0.78,483.65,612239
METROPOLIS,-0.77,1532.95,323372
TATACHEM,-0.82,1036.75,305987
TRENT,-1.12,2055.7,293239
COFORGE,-0.42,5040.55,268466
GODREJPROP,-1.86,1675.8,240384
BHARATFORG,-0.97,1110.35,228325
SRF,-1.61,2240.0,210632
MGL,-1.38,1124.9,200516
JKCEMENT,-1.07,3255.0,73209
INDIAMART,-0.95,2795.2,64914
ATUL,-0.85,6825.0,45319
ABBOTINDIA,-0.05,22411.05,2591
NIFTY,-0.49,19714.55,0
BANKNIFTY,-1.04,43949.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.74,667.1,8571295
M&M,-0.04,1575.95,622721

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.71,1598.05,251098
IGL,-0.78,483.65,612239
POWERGRID,-0.87,205.35,8343151
IOC,-0.87,91.05,5298157
HDFCAMC,-0.97,2871.35,138088
MFSL,-0.98,928.4,417466
JUBLFOOD,-0.99,530.5,1056092
HDFCBANK,-1.3,1521.15,9756986
APOLLOTYRE,-1.44,384.3,2001618
SRF,-1.61,2240.0,210632
BAJAJFINSV,-1.63,1630.7,817846
INDUSTOWER,-1.85,188.55,3734484
GUJGASLTD,-1.91,419.0,1900276
CHOLAFIN,-2.09,1218.6,1720032
MCDOWELL-N,-2.52,1059.0,671265
HAVELLS,-2.6,1348.0,1295969

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.73,4198.85,393592
