
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.28,242.6,20913703
INDUSTOWER,1.81,219.5,11759376
TATAPOWER,1.6,351.4,19199608
GODREJCP,1.03,1138.2,1236200
DRREDDY,0.84,5682.65,290461
MCDOWELL-N,0.46,1113.9,877016
KOTAKBANK,-1.7,1776.05,4087036
AXISBANK,-3.48,1081.95,12181470

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-3.83,110.5,18624183
SBIN,-3.3,610.55,15090918
DLF,-3.24,751.9,6752990
CIPLA,7.48,1414.65,5944885
LICHSGFIN,-2.22,564.9,2264167
OBEROIRLTY,-8.72,1373.0,2087636
DELTACORP,-1.45,143.0,1789741
AMBUJACEM,-2.52,527.15,1336939
PERSISTENT,4.99,8316.75,1191816
HEROMOTOCO,3.06,4536.5,1006967
VOLTAS,-0.95,1014.85,908912
HAVELLS,-5.05,1306.2,866778
LUPIN,3.02,1453.6,764214
PVRINOX,-1.77,1495.45,303726
SRF,-1.63,2252.15,261626
TORNTPHARM,-1.2,2501.4,212266
MPHASIS,-1.74,2541.5,196810
SIEMENS,0.11,4078.75,180396
COROMANDEL,-3.24,1139.15,166540
BANKNIFTY,-1.97,45151.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,-1.06,463.45,5022300
DIVISLAB,-1.13,3608.3,183486
NAUKRI,-1.42,4954.75,141698
MPHASIS,-1.71,2542.35,196933
BATAINDIA,-1.91,1478.35,166503
RELIANCE,-1.95,2660.45,5944346
DABUR,-1.96,527.85,897754
UPL,-2.15,540.55,1667805
HINDCOPPER,-2.22,264.25,11187236
ADANIENT,-2.33,2918.2,1187479
AMBUJACEM,-2.78,525.7,1371179
FEDERALBNK,-2.85,141.4,10705029
RECLTD,-3.16,445.6,20457317
OFSS,-3.17,6488.1,357184
COROMANDEL,-3.17,1140.0,166735
BPCL,-3.41,466.65,6486314
RBLBANK,-3.48,259.35,6835619
INDIGO,-3.62,2934.5,682926
SAIL,-3.74,110.6,18670034
BERGEPAINT,-4.41,550.0,1211185
IDFCFIRSTB,-6.67,81.85,74081510
ZEEL,-27.03,168.85,158541912

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNPHARMA,4.07,1380.1,2656631
ZYDUSLIFE,3.69,729.7,1573789
HEROMOTOCO,3.06,4536.5,1006967
INDUSTOWER,1.81,219.5,11759376
ABBOTINDIA,1.66,25624.1,11844
INFY,0.7,1660.45,4554193
MARUTI,-0.7,9902.25,667759
