
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.29,5719.15,127979
TITAN,0.88,3424.4,319171

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.53,38282.95,4657
TATACONSUM,0.71,934.3,320251
UBL,0.69,1593.0,102023

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-2.53,13.5,62594131
ASHOKLEY,-0.39,177.35,8442003
NMDC,0.59,170.7,2777470
GAIL,-0.4,124.45,2020355
BALRAMCHIN,0.93,452.5,519086
IRCTC,-0.74,703.7,384843
HCLTECH,0.67,1335.45,365561
POLYCAB,0.4,5335.9,289265
BAJFINANCE,0.27,7122.5,243628
ABB,-0.68,4315.75,32676
ULTRACEMCO,-0.32,8680.35,22009
PAGEIND,1.53,38282.95,4657

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.32,1030.5,755423
SAIL,-0.06,90.6,2062449
HDFCBANK,-0.2,1514.85,2982155
ULTRACEMCO,-0.32,8680.35,22009
EXIDEIND,-0.32,284.7,996380

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.29,5719.15,127979
POWERGRID,1.08,211.2,3828525
RELIANCE,0.53,2391.5,1713363
INFY,0.46,1445.65,704044
SHREECEM,0.4,26039.5,1921
MRF,0.08,111528.65,688
SRF,-0.02,2353.0,41158
BERGEPAINT,-0.02,583.0,121922
