
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,1.49,272.75,2398894
RECLTD,0.67,438.05,724203
CUMMINSIND,0.57,1987.95,25165
PFC,0.51,410.85,869476
CONCOR,0.46,864.35,54193

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.72,156.85,1088963
JUBLFOOD,0.8,569.45,94104

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.6,125.45,1461827
ITC,0.55,458.6,585900
ICICIBANK,0.38,1019.35,392642
SHREECEM,0.33,28681.25,526
POWERGRID,0.32,234.3,1220976
BATAINDIA,0.3,1679.45,5839
DIVISLAB,0.22,3732.15,23676
SBILIFE,0.21,1427.6,51165
UPL,0.16,599.7,448811
TORNTPHARM,0.15,2173.75,13150
PAGEIND,0.13,37804.0,481
HINDPETRO,0.12,381.05,275904
HINDUNILVR,0.09,2562.9,54475
BHARATFORG,0.07,1221.7,21725
DLF,0.06,698.45,146492
LUPIN,0.04,1270.75,17916
INDHOTEL,0.01,444.6,111948
SUNPHARMA,-0.16,1243.0,59241
MARUTI,-0.16,10217.15,32025
OBEROIRLTY,-0.29,1422.25,39263
L&TFH,-0.97,157.95,604495
INDUSTOWER,-1.14,194.45,1702805
PEL,-4.03,922.9,954522

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VOLTAS,3.98,932.8,1600578
LTIM,1.85,6225.95,82301
RELIANCE,1.29,2591.0,885230
TATACHEM,1.22,1045.9,147389
HAVELLS,1.11,1387.7,188888
ZYDUSLIFE,1.07,693.2,182291
TCS,1.04,3856.0,197183
ASTRAL,0.78,1923.7,130725
FEDERALBNK,0.73,158.55,556469
ICICIPRULI,0.72,523.7,90375
APOLLOHOSP,0.69,5593.6,43684
M&MFIN,0.57,281.5,104828
UBL,0.55,1706.25,2673
BERGEPAINT,0.42,595.75,77355
AUROPHARMA,0.41,1037.1,53687
LT,0.36,3511.55,80398
SYNGENE,0.33,705.25,18777
