
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.1,8897.45,171722

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.21,1281.15,203802
DIVISLAB,0.68,3305.0,64926
ADANIPORTS,0.65,684.2,2046559
GLENMARK,0.38,549.05,113985

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.79,193.55,1522526
CROMPTON,0.25,257.55,1238526
HINDCOPPER,-1.12,106.4,975797
GODREJPROP,0.72,1335.55,253726
SUNTV,-0.51,435.4,81177
ULTRACEMCO,1.18,7590.9,78678
JKCEMENT,1.27,3062.0,24039
NIFTY,-0.25,18209.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,-0.79,193.55,1522526
CROMPTON,0.25,257.55,1238526

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.07,4107.8,29690
LALPATHLAB,-0.06,1961.4,24573
UPL,-0.24,729.75,476120
ACC,-0.3,1761.0,111995
IPCALAB,-0.41,709.45,56765
INFY,-0.51,1267.1,1341367
PVR,-0.62,1473.95,209819
INDIAMART,-0.78,5993.0,64437
HINDCOPPER,-1.12,106.4,975797
TATASTEEL,-1.49,109.4,12216643
NATIONALUM,-2.9,80.5,4840826

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.6,1211.15,2953482
IEX,2.57,159.85,7679879
AXISBANK,1.96,882.9,4632713
LT,1.37,2389.3,868909
SBIN,1.21,587.0,4941355
ICICIGI,0.17,1091.6,94156
