
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CONCOR,2.08,589.0,1955520
MRF,0.45,84915.85,1228
IRCTC,0.22,582.55,464363
SAIL,0.0,82.45,2599330
PIDILITIND,-0.49,2344.25,41836

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,1.71,395.2,6193829
TATAPOWER,0.49,196.65,1695723
PETRONET,0.66,230.0,563864
ASIANPAINT,-0.81,2753.9,553527
ICICIPRULI,1.61,439.95,491284
TORNTPHARM,-0.24,1567.8,25806

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACONSUM,0.17,721.9,151638
BHARTIARTL,0.03,769.95,1115646
IDEA,0.0,6.15,14932899
M&M,-0.03,1188.25,582345
CHAMBLFERT,-0.18,278.0,194225
FSL,-0.22,113.1,269443
TATAMOTORS,-0.24,460.2,5192488
OFSS,-0.51,3287.0,15280
LTIM,-0.54,4771.3,49220
PERSISTENT,-0.58,4543.15,56344
CHOLAFIN,-0.62,824.1,825980
ASIANPAINT,-0.81,2753.9,553527
APOLLOTYRE,-2.3,320.8,1376828
BERGEPAINT,-2.44,580.75,347203
ABB,-3.26,3286.9,246346

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPOWER,4.21,541.9,512288
MANAPPURAM,2.15,130.9,6640326
EICHERMOT,1.95,3028.35,247495
CANBK,1.8,288.4,4572145
NAVINFLUOR,1.53,4333.1,54363
DALBHARAT,0.57,1995.0,78729
ULTRACEMCO,0.47,7732.45,132714
GAIL,0.33,106.3,1642590
NAUKRI,0.12,3739.65,27084
GMRINFRA,0.11,43.65,2836382
PIIND,-0.01,3039.0,28580
LTTS,-0.74,3567.05,82393
