
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.93,1752.05,480090

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.3,2049.9,659403
COROMANDEL,3.01,970.6,787477
MUTHOOTFIN,2.94,1049.05,2627701
HDFCBANK,1.59,1720.05,24486322
PAGEIND,1.37,41000.35,15374
SHREECEM,1.11,24529.0,18860
WHIRLPOOL,0.6,1343.0,68585
HINDUNILVR,0.56,2499.95,820289
ICICIGI,0.19,1090.55,375094
GODREJPROP,-1.14,1313.35,557781

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,-1.56,591.45,1476494

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.08,472.55,780768
PIDILITIND,-0.26,2457.5,231780
MCDOWELL-N,-0.29,783.55,393049
SRF,-0.74,2549.8,555150
GODREJCP,-0.98,929.95,1037745
GODREJPROP,-1.19,1312.7,555899
DEEPAKNTR,-1.35,1925.8,248251
MGL,-2.07,980.9,354436

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.22,950.65,11034739
INDIAMART,4.1,5970.4,356632
ADANIENT,2.88,1891.95,3701506
ATUL,2.59,6750.1,118016
SBILIFE,2.56,1165.95,1900071
HDFCBANK,1.61,1720.4,24422416
CONCOR,1.4,632.3,938970
SBICARD,1.34,797.25,640342
GRANULES,1.27,303.5,2653280
ACC,1.15,1763.6,235995
JKCEMENT,1.07,3021.75,79118
CIPLA,1.06,930.4,2677562
