
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.0,1456.6,4998162
ITC,-1.1,467.1,10300639
ULTRACEMCO,-1.2,9850.4,230180

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.77,172.25,15190297
HINDALCO,-3.35,560.15,5768787
AMBUJACEM,-1.65,520.0,5741578
GUJGASLTD,-0.19,555.0,2553457
INDHOTEL,-1.45,461.65,2544991
DABUR,-1.61,549.8,1937105
SBICARD,-2.01,751.85,1599779
TITAN,0.25,3829.95,670911
RAMCOCEM,-3.8,951.65,533741

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-1.38,2756.95,688445
DABUR,-1.61,549.8,1937105
GRANULES,-1.62,421.0,1245039
PIIND,-1.7,3422.0,252006
DRREDDY,-1.83,5652.75,325928
JSWSTEEL,-2.25,813.6,1345562
FEDERALBNK,-2.81,145.5,46660188
JINDALSTEL,-3.6,722.75,2673275
SAIL,-5.19,113.35,57087563

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.0,1456.6,4998162
LTTS,3.68,5546.85,901746
BSOFT,2.14,797.35,2657578
INFY,0.57,1640.8,8794636
