
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.91,1726.65,327914

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.71,5275.25,100151
ESCORTS,1.32,1920.0,143262
BHARATFORG,1.08,772.25,539772
SRF,0.35,2406.9,107953

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.19,209.55,1584229
HCLTECH,0.22,1089.4,650774
AUROPHARMA,1.2,549.15,397194
RAIN,0.93,157.1,224169
TATACHEM,0.34,1020.25,188431
DIXON,-1.27,2931.0,164383
TATACOMM,-1.52,1259.05,52926
ABB,-0.17,3271.75,52501

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FSL,0.26,113.65,235537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.22,1089.4,650774
ABFRL,0.09,222.4,408397
SUNPHARMA,0.02,1009.5,727702
IDFCFIRSTB,0.0,53.7,6212799
PNB,-0.42,47.05,7854062
DABUR,-0.43,519.6,281020
MUTHOOTFIN,-0.66,1020.95,145994
HINDUNILVR,-0.78,2527.95,288047
INDUSINDBK,-0.78,1065.85,1216963
PETRONET,-0.84,231.25,813033
NESTLEIND,-0.88,19500.65,17835
TORNTPOWER,-2.69,530.5,228930

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,5.32,3083.05,1016983
BOSCHLTD,1.53,18890.0,14450
DELTACORP,1.24,191.35,4841106
EICHERMOT,0.82,3079.25,231254
VOLTAS,0.41,816.95,241236
FEDERALBNK,0.23,128.6,2289514
HAVELLS,0.2,1175.3,147822
