
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.73,1032.2,6490349

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.73,1032.2,6490349

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.25,204.6,12987812
BERGEPAINT,0.62,746.0,477030
ASHOKLEY,-0.35,183.0,2312366
PIDILITIND,-0.67,2491.35,95923

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,-0.53,731.75,608002
CROMPTON,-0.9,302.45,282549
DRREDDY,-1.25,5656.15,140222
TATACHEM,-1.26,1044.55,240579
HDFCLIFE,-1.32,651.25,812947
MARUTI,-1.35,10380.0,207447
OFSS,-1.54,4188.5,24674
ICICIPRULI,-1.62,592.85,545077
MANAPPURAM,-1.74,141.15,1646387
METROPOLIS,-2.26,1462.8,243597
HDFCBANK,-3.75,1568.0,29322681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,0.73,1032.2,6490349
TCS,0.51,3624.55,678632
APOLLOTYRE,0.36,374.4,743125
GMRINFRA,0.0,59.85,4340163
M&M,-0.13,1639.25,4049968
INFY,-0.44,1485.25,1716942
INDUSINDBK,-0.44,1450.45,2122676
HCLTECH,-0.67,1296.3,996301
ICICIBANK,-0.81,982.2,9409330
NESTLEIND,-0.83,22630.0,17523
