
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MGL,-2.61,985.15,179291

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-1.11,107428.0,2106
PIIND,-1.14,3296.55,90965
ULTRACEMCO,-1.14,8161.85,220438
SBILIFE,-1.16,1298.95,337997
ICICIPRULI,-1.25,512.3,291840
APOLLOTYRE,-1.25,370.0,570471
GODREJCP,-1.26,962.7,173798
IEX,-1.29,122.85,2274955
PETRONET,-1.34,216.9,737316
MARICO,-1.38,535.15,180033
ABB,-1.46,3873.25,97691
KOTAKBANK,-1.59,1700.5,2064312
ATUL,-1.61,6238.85,12737
DEEPAKNTR,-1.62,1947.0,137368
MUTHOOTFIN,-1.76,1258.05,197566
JINDALSTEL,-1.8,639.75,921566
OFSS,-1.83,3887.25,22939
SYNGENE,-1.85,682.2,1829591
DABUR,-1.87,508.2,573139
COALINDIA,-1.95,304.25,3749772
IDFC,-2.0,117.7,3582424
ADANIENT,-2.04,2211.0,959232
RAMCOCEM,-2.04,961.95,76432
IPCALAB,-2.17,972.0,305331
BALRAMCHIN,-2.29,397.45,687814
ASHOKLEY,-2.3,165.6,2239284
ASTRAL,-2.32,1777.1,241976
CUB,-2.32,128.2,1743305
ZEEL,-2.38,237.65,2446234
APOLLOHOSP,-2.47,4740.0,429963
PVRINOX,-2.5,1578.7,328974
TORNTPHARM,-2.53,1873.55,120308
IRCTC,-2.65,640.6,972037
ABCAPITAL,-2.67,168.0,1123764
CHOLAFIN,-2.67,1116.45,528756
GMRINFRA,-2.78,52.55,2833545
NATIONALUM,-2.89,89.0,3275019
MCX,-2.95,2163.15,446318
AARTIIND,-2.98,438.45,648327
HDFCAMC,-3.04,2727.65,249620
DLF,-3.05,514.0,1641985
CANFINHOME,-3.32,697.0,329799
METROPOLIS,-3.46,1393.15,115207
L&TFH,-3.74,127.45,7210204
DELTACORP,-3.75,129.75,2710623
CHAMBLFERT,-4.06,264.55,1038981
COROMANDEL,-4.37,1069.25,285366
RBLBANK,-5.21,213.7,7315422

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.28,431.5,6577208
