
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.53,420,2891762

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.53,2585.5,394334
SUNTV,2.16,545.8,1116896
HINDCOPPER,0.69,152.95,2833495
ONGC,0.54,177.85,5892602
ABBOTINDIA,0.51,23869.95,41065

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIAMART,0.36,3164.6,37977
ALKEM,-0.45,4208.3,30429
NIFTY,-0.5,19534.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.32,3894.5,809705
VEDL,-0.37,243.15,4224571
OFSS,-0.75,3950.05,15746
INDHOTEL,-0.75,383.45,933706
ATUL,-0.78,6845.0,10424
TORNTPHARM,-1.08,2051.35,31007
AARTIIND,-1.18,467.6,488016
IRCTC,-1.24,640.6,1517907
BSOFT,-1.28,448.35,816205
PIDILITIND,-1.44,2566.0,120021
BERGEPAINT,-1.52,688.0,1354556
PETRONET,-1.71,227.6,1788713
MCX,-1.76,1589.0,140126
ICICIGI,-2.07,1365.2,734037
BIOCON,-2.31,263.8,2916450

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.02,876.75,8394304
INDIACEM,6.92,245.0,14417417
ADANIENT,1.67,2549.0,3362685
SYNGENE,1.2,812.3,260432
GRANULES,-3.95,309.65,4400310
