
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.19,5713.7,122402
TITAN,0.8,3421.65,302819

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.69,1593.0,100570
TATACONSUM,0.58,933.1,312418

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,-0.11,141.7,4899665
IDFCFIRSTB,-0.71,84.0,4857421
TATAMOTORS,-0.06,681.3,2673953
NMDC,0.29,170.2,2144557
MOTHERSON,-0.73,87.85,1914619
CHAMBLFERT,0.18,311.15,883554
INDUSINDBK,-0.67,1492.0,741901
ABFRL,1.48,216.7,603139
CUB,-0.03,150.95,392602
SUNPHARMA,0.82,1211.3,375863
M&M,-0.56,1551.0,347146
AUBANK,-1.02,712.45,333368
JINDALSTEL,0.07,655.1,332830
ADANIPORTS,-0.54,797.0,310625
AMBUJACEM,-0.39,418.5,209545
DABUR,-0.15,540.05,206904
VOLTAS,0.49,847.8,136191
GNFC,-0.59,703.25,130831
GODREJPROP,-0.84,1875.0,82922
GUJGASLTD,0.23,428.15,61463
PIIND,-0.08,3677.05,51319
HDFCAMC,0.23,2885.25,51166
LTIM,0.99,5575.0,49008
ACC,-0.62,1828.1,43795
NIFTY,0.12,19806.5,0
BANKNIFTY,-0.23,43590.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.23,973.1,936125
AUBANK,-1.02,712.45,333368
ADANIPORTS,-0.54,797.0,310625
DABUR,-0.15,540.05,206904

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.27,1030.0,709285
SAIL,0.0,90.65,1983986
HDFCBANK,-0.07,1516.95,2802502
ULTRACEMCO,-0.23,8688.05,19831
EXIDEIND,-0.23,284.95,861123

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DRREDDY,1.19,5713.7,122402
POWERGRID,1.17,211.4,3657984
RELIANCE,0.43,2389.05,1675738
SHREECEM,0.41,26042.4,1863
INFY,0.26,1442.7,631320
CHAMBLFERT,0.18,311.15,883554
MRF,0.04,111476.55,657
BERGEPAINT,0.02,583.2,117647
SRF,-0.02,2353.0,38853
