
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,5.9,256.65,28960912
ADANIENT,3.26,3028.0,18099362
SHRIRAMFIN,3.04,2091.75,1068861
VEDL,2.3,264.1,18745515
ABB,2.22,4805.9,236461
INDIACEM,1.61,265.25,7251731
RECLTD,1.35,425.35,9397792
SIEMENS,1.25,4092.0,280449
JKCEMENT,0.24,3860.75,30482
BAJAJFINSV,-0.1,1684.55,669706
BAJFINANCE,-0.37,7402.35,443852

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-2.81,102.05,18935158
SYNGENE,1.01,729.0,367964
ABBOTINDIA,1.04,23570.8,14129

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.15,558.75,1079442

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,0.0,2644.8,152927
FEDERALBNK,-0.13,151.7,7945442
DALBHARAT,-0.19,2316.2,97613
ASHOKLEY,-0.42,179.65,8792311
BERGEPAINT,-0.53,601.15,256311
TATAPOWER,-0.59,327.9,8329419
LTTS,-1.25,5118.7,97397
ASTRAL,-1.72,1867.0,354935
JINDALSTEL,-1.74,730.3,1208434
COALINDIA,-1.87,385.3,10597605
WIPRO,-2.28,458.5,7755032
INFY,-2.52,1495.75,5348435
OFSS,-2.56,4352.0,110706
BHEL,-3.17,195.6,43538966
JSWSTEEL,-3.56,839.25,3180302
NATIONALUM,-5.25,131.75,44333964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.59,2864.2,1675631
NAUKRI,-0.36,5107.85,133289
