
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
TVSMOTOR,3789.9,5.56,2363102
MANAPPURAM,351.9,4.39,11914132
SHRIRAMFIN,1064.7,2.83,7560079
HINDZINC,535.0,2.36,3056095
GODREJPROP,2164.5,2.16,696417
BAJAJFINSV,1901.1,2.13,1636188
PIDILITIND,1597.2,2.01,1603524
HAVELLS,1218.7,1.53,1520540
LUPIN,2515.5,1.49,770808
AUROPHARMA,1581.0,1.37,518562
GRASIM,3178.8,1.11,610595
INDIGO,5281.0,0.99,911484
NESTLEIND,1454.0,0.53,1637978
BHARTIARTL,1948.3,0.42,4918512
ASIANPAINT,2692.8,0.05,976827
UNITDSPR,1390.8,-0.32,611679
CAMS,766.15,-0.58,1405701
ITC,281.05,-0.58,9694956
TMPV,333.5,-0.88,5683509

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
BANDHANBNK,207.74,-1.7,12008644
INOXWIND,79.08,-0.18,3080932
UPL,617.95,1.96,2588139
MARICO,854.55,-0.09,1184843
360ONE,1119.3,-0.64,700460
PHOENIXLTD,2099.0,1.21,597613
ICICIGI,1623.2,0.1,488104

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
SOLARINDS,19100.0,0.38,100777
SUPREMEIND,3399.5,-1.08,189580
CHOLAFIN,1759.9,-1.28,1336662
CONCOR,490.85,-1.63,907216
DIXON,14120.0,-3.21,502966

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BAJAJHLDNG,10437.0,1.34,108892
YESBANK,23.22,1.26,75603403
AUBANK,1005.1,1.19,1022842
KFINTECH,888.6,0.77,463319
VOLTAS,1361.2,0.28,261306
