
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,6.43,134.0,37209051
BEL,2.23,144.15,9834359
EICHERMOT,1.79,3880.4,563504
L&TFH,1.58,147.45,4779586
ASTRAL,1.48,1974.6,211010
PEL,1.16,930.0,477685
SHREECEM,1.1,26393.15,13537
SUNPHARMA,0.34,1206.25,1406355
RAMCOCEM,0.06,993.85,149965
IBULHSGFIN,-1.66,189.75,9083359

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.3,248.95,11438931
HINDPETRO,-0.73,339.95,3734187
BALRAMCHIN,0.3,475.3,2124124
BIOCON,0.53,238.0,1917661
IRCTC,0.61,704.75,1028812
HCLTECH,0.0,1333.95,804435
APOLLOTYRE,0.22,427.05,747179
EXIDEIND,-0.42,283.85,633547
BSOFT,0.21,629.5,631541
MFSL,0.06,1014.95,493383
GRASIM,0.08,2004.8,471308
BHARATFORG,0.6,1121.35,452495
DIXON,1.21,5464.0,132760
DEEPAKNTR,0.17,2207.95,112916
NIFTY,-0.2,20056.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.07,3701.0,33737
UBL,-0.09,1645.95,42137
COALINDIA,-0.42,340.9,3497911
MOTHERSON,-0.54,92.05,5743834
ADANIPORTS,-0.56,830.9,2269119
INDUSINDBK,-0.68,1473.45,3232616
INDUSTOWER,-0.68,183.85,1857798
MANAPPURAM,-1.95,158.8,7241985
TATAPOWER,-2.36,266.95,12147870

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GRANULES,3.33,400.05,5380430
ICICIGI,2.18,1472.05,272667
DIVISLAB,1.57,3788.3,243894
AUROPHARMA,1.57,1037.5,1080316
APOLLOHOSP,1.49,5502.75,280766
ABFRL,1.37,229.25,2908013
GLENMARK,1.19,779.3,422318
LALPATHLAB,0.79,2690.0,98995
MARICO,0.71,530.75,670688
IRCTC,0.61,704.75,1028812
HINDUNILVR,0.35,2533.95,842375
SUNPHARMA,0.34,1206.25,1406355
CANFINHOME,0.34,771.95,471761
TATACONSUM,0.26,936.0,1138347
