
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.78,3699.95,85139
BAJFINANCE,0.0,7431.55,236620

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,-2.24,516.15,1636183
APOLLOTYRE,1.04,385.15,813756
GNFC,2.01,638.5,675138
AARTIIND,2.22,509.4,661319
LUPIN,0.88,1148.5,389244
HEROMOTOCO,-0.87,2993.7,108808
BOSCHLTD,1.25,19399.0,8276

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,2.01,638.5,675138
AARTIIND,2.22,509.4,661319

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.34,1496,2397651
SIEMENS,-0.7,3813,61762

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.99,226.5,6807862
AUROPHARMA,3.52,901.9,3426710
LAURUSLABS,1.82,391.1,1326688
ALKEM,1.78,3699.95,85139
ZYDUSLIFE,1.41,636.6,585359
BOSCHLTD,1.25,19399.0,8276
KOTAKBANK,0.84,1826.4,2273129
TITAN,0.8,3211.3,479421
