
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.34,1073.0,6826063
IGL,2.09,498.6,6562613
SRF,1.68,2589.0,1416858
COALINDIA,1.33,235.95,7318646
AXISBANK,1.09,888.0,12108736
M&M,1.05,1244.7,1847124
GODREJCP,0.83,951.3,1069262
PEL,-0.67,742.85,1496068
AUROPHARMA,-0.74,614.4,814953

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.09,109.65,27979221
BHEL,-3.31,78.9,20820926
BSOFT,7.12,308.25,20217423
FEDERALBNK,-0.27,128.3,12851368
BEL,0.14,107.45,10062847
NTPC,-0.96,175.35,7917552
ONGC,-0.12,164.8,7605251
AMBUJACEM,0.02,405.6,7400423
COALINDIA,1.33,235.95,7318646
IOC,0.78,83.9,7278334
INDUSTOWER,1.13,152.4,6192996
DELTACORP,-2.61,207.2,4438018
BIOCON,1.15,247.1,3023280
RELIANCE,0.19,2476.7,2982956
HCLTECH,0.4,1080.0,2981799
HINDALCO,-0.93,440.9,2941697
PETRONET,0.8,225.7,2670948
CIPLA,0.72,940.0,2657924
BHARTIARTL,-0.16,792.5,2486290
AUBANK,1.85,703.9,2176878
RAIN,0.97,156.8,2120710
HINDPETRO,0.51,255.25,2096903
HINDCOPPER,-0.8,106.05,2011168
CHAMBLFERT,-1.05,297.5,1953873
M&M,1.05,1244.7,1847124
GUJGASLTD,1.45,466.0,1549782
ICICIPRULI,0.67,445.0,1142348
SYNGENE,0.46,701.0,1054022
LICHSGFIN,-0.09,370.5,943915
IRCTC,-1.05,621.5,934785
TATACHEM,-0.41,966.0,842644
TRENT,0.95,1435.0,824616
AUROPHARMA,-0.74,614.4,814953
IPCALAB,-0.66,698.7,780572
GRASIM,-1.03,1760.0,733050
GLENMARK,-1.57,560.0,719144
TATACONSUM,-0.2,787.3,651869
HEROMOTOCO,0.34,2585.1,556408
HAL,-1.52,2913.7,550980
OBEROIRLTY,-1.16,928.0,529762
SIEMENS,-1.07,3650.15,474393
EICHERMOT,-0.03,3391.8,347336
TORNTPHARM,-0.48,1659.4,333604
RAMCOCEM,-0.21,772.1,263101
MUTHOOTFIN,-0.56,1061.8,259332
PIIND,-0.04,3450.0,242033
NAUKRI,0.52,3912.95,203119
COLPAL,0.69,1584.0,192037
BATAINDIA,-0.03,1501.1,170109
SUNTV,-0.23,434.0,165134
INDIAMART,-0.92,5930.55,102523
WHIRLPOOL,-0.71,1335.35,76056
NESTLEIND,-0.32,21914.0,43282
PAGEIND,-0.7,41083.1,19405

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,1.45,466.0,1549782
OBEROIRLTY,-0.78,931.5,529879
TORNTPHARM,-0.48,1659.4,333604

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,-0.03,3391.8,347336
HINDUNILVR,-0.09,2514.0,1650934
POLYCAB,-1.01,3230.0,292949
HAVELLS,-1.42,1240.0,658340
GLENMARK,-1.57,560.0,719144
UPL,-3.04,693.65,8028869

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.1,115.5,39966093
IGL,2.09,498.6,6562613
MFSL,1.25,667.95,1322903
MARICO,1.0,536.0,2469115
TRENT,0.95,1435.0,824616
LT,0.4,2374.9,1416962
