
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.7,382,29028971

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.7,382.0,29028971
INFY,1.8,1579.05,2835489
HCLTECH,1.71,1151.5,1313567
COLPAL,1.33,1471.85,143248
TCS,1.22,3449.9,837081
WIPRO,1.08,406.75,2071792
CROMPTON,1.01,334.8,438434
ALKEM,0.73,3052.55,22981

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.58,118.9,16535886
GMRINFRA,-0.27,37.45,4054512
COALINDIA,-1.56,217.2,3547334
NATIONALUM,-0.24,81.5,2706064
PFC,1.21,138.0,2648210
NMDC,-1.69,118.9,2204294
TORNTPHARM,0.01,1536.0,78703
JKCEMENT,0.45,2686.2,51011
ATUL,1.17,7259.95,6461
BANKNIFTY,-0.37,40364.5,0
NIFTY,-0.13,17593.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.55,1856.65,2001858
LALPATHLAB,-0.17,2049.1,128440
APOLLOHOSP,-0.45,4243.65,220024
INDIGO,-0.5,2074.5,383442
NESTLEIND,-0.54,18987.2,26487
ASIANPAINT,-0.87,2720.0,529748
MARICO,-0.98,500.4,432167
HINDPETRO,-2.7,229.1,1337589
BAJFINANCE,-2.88,5649.65,1245508
BSOFT,-6.33,277.25,5794127
ADANIENT,-9.34,1935.95,14117152

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.05,4565.8,489077
PERSISTENT,2.9,4820.2,333023
LAURUSLABS,2.41,342.15,491671
COFORGE,1.84,4433.0,379922
INFY,1.8,1579.05,2835489
IPCALAB,1.4,865.4,48624
FEDERALBNK,1.14,132.85,7286153
WIPRO,1.08,406.75,2071792
CROMPTON,1.01,334.8,438434
BATAINDIA,0.84,1513.0,35098
ALKEM,0.73,3052.55,22981
MCX,0.6,1499.35,87007
KOTAKBANK,0.46,1752.8,1710574
HAL,0.14,2367.7,462506
SBILIFE,-0.1,1108.3,3963017
PIIND,-0.11,3025.55,66385
