
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.52,19745.55,140923

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.58,2646.0,1705729
BIOCON,2.52,244.1,3852752
PERSISTENT,2.26,4940.0,389965
FSL,1.88,121.95,3474997
BALRAMCHIN,1.77,376.2,737141
FEDERALBNK,1.2,131.2,6964739
JINDALSTEL,1.16,594.4,794488
IBULHSGFIN,1.03,118.15,5487255
ABFRL,0.93,259.25,2426572
WIPRO,0.91,411.1,4166993
TATACONSUM,0.7,733.2,599096
HCLTECH,0.56,1139.2,1769792
M&M,-0.28,1375.55,2033673

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GMRINFRA,2.08,39.2,5188156
BSOFT,0.99,295.95,1729848
TCS,1.16,3561.45,1136750
SRF,3.05,2324.15,658918
EICHERMOT,-0.75,3286.25,535860
LAURUSLABS,0.36,335.95,455114
IGL,-0.33,433.95,408191
LTTS,3.86,3761.2,335612
PEL,0.35,881.45,333790
MGL,1.47,917.55,279049
IPCALAB,2.56,865.15,168939
TORNTPHARM,-0.09,1510.95,79235
OFSS,1.96,3227.0,52283
BANKNIFTY,0.11,41777.0,0
NIFTY,0.36,18080.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.13,372.2,2845099
SRF,3.0,2323.0,701479

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.19,214.9,1914103
SBIN,0.06,542.55,9353268
ULTRACEMCO,0.04,7155.0,163938
MCDOWELL-N,0.04,788.15,309166
COLPAL,-0.12,1456.9,42657
MARUTI,-0.23,8825.0,168166
IDFCFIRSTB,-0.35,57.3,11644310
SBILIFE,-0.51,1174.35,258751
HEROMOTOCO,-0.56,2557.55,316662
CONCOR,-1.02,614.9,807868

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.27,4298.0,300380
SRF,3.0,2323.0,701479
MCX,2.95,1388.3,302069
GNFC,2.29,548.1,913807
ZYDUSLIFE,1.59,476.75,1170068
HINDCOPPER,1.5,108.3,2323612
