
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.71,1313.7,1070896

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,0.88,878.65,458552
NAVINFLUOR,0.13,4499.75,22211
NIFTY,0.06,19754.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.13,4499.75,22211
PAGEIND,-0.18,39447.9,4615
TITAN,-0.82,3277.4,381379
HINDALCO,-0.83,475.55,1215727
CUMMINSIND,-0.98,1727.6,102073
BSOFT,-1.52,483.85,568930
TORNTPHARM,-1.74,1841.75,184729
ABB,-2.25,4180.0,95590

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.99,379.0,13793218
M&MFIN,2.36,308.1,2244133
MANAPPURAM,2.04,140.3,2082277
CHOLAFIN,1.16,1201.95,844941
GODREJPROP,0.41,1560.0,152990
