
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,2.75,593.3,1123727

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,-0.21,678.85,1336570
CHOLAFIN,0.73,1073.5,285903

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,-0.21,678.85,1336570
ASIANPAINT,0.33,3191.0,795936

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.58,200.4,932301
DRREDDY,0.32,4681.55,86478
INDUSINDBK,0.12,1332.65,1305794
GLENMARK,0.1,636.7,553312
BAJAJFINSV,0.09,1467.8,294924
CROMPTON,0.02,275.3,1412700
CUB,0.0,124.5,1014681
WIPRO,-0.01,397.25,3814370
SBICARD,-0.09,925.0,292331
MGL,-0.12,1024.0,120136
CIPLA,-0.13,968.0,409373
PAGEIND,-0.43,38200.05,29989
ATUL,-0.55,6695.15,45842
INDIGO,-2.81,2393.6,827684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,2.88,337.95,2526021
MUTHOOTFIN,1.7,1135.8,295905
TATASTEEL,0.92,109.9,16786208
BATAINDIA,-0.1,1573.5,94890
