
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,2.53,1763.0,1164663
HINDPETRO,1.69,262.15,7054922
FEDERALBNK,0.2,146.8,10997349
GLENMARK,-1.85,840.75,2948165

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,1.69,262.15,7054922
BEL,-0.88,135.7,6115172

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-2.4,777.85,1197569

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.36,3671.85,97294
NAVINFLUOR,-0.65,4486.1,63959
BOSCHLTD,-1.1,19103.75,5389
LTIM,-1.24,5405.4,241232
VEDL,-1.51,228.3,6891320
DALBHARAT,-2.02,2267.85,135903
INDHOTEL,-2.09,409.25,1792306
BALRAMCHIN,-2.26,430.8,1207368
MCDOWELL-N,-2.61,1011.6,541039
HINDCOPPER,-3.14,154.1,2964765

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.78,246.85,13422183
BATAINDIA,-0.18,1665.0,51253
COROMANDEL,-0.43,1086.45,178951
