
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,6.57,581.3,28867345
AMBUJACEM,3.29,392.25,23223116
ACC,3.07,2030.1,1554829
L&TFH,1.24,90.15,2738351
IPCALAB,1.2,869.4,51969
MANAPPURAM,0.95,116.7,5015792
BAJAJFINSV,0.6,1351.15,597338
ABB,0.26,2939.7,79010
CONCOR,0.21,617.5,587531
RECLTD,-0.17,120.9,5523295
TVSMOTOR,-0.65,1050.25,1094568
TATACOMM,-1.29,1241.8,153089

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-1.02,384.25,4528475
GAIL,0.47,95.3,3456632
HDFCLIFE,0.58,484.85,2966334
IOC,-0.25,79.05,2558604
VOLTAS,-2.16,808.85,778992
INDHOTEL,0.59,316.6,734100
AUROPHARMA,-0.24,414.0,683595
IRCTC,-0.52,631.55,343999
CIPLA,0.28,1032.7,280631
PVR,1.07,1700.55,171088
ICICIGI,-0.9,1123.95,156768
MGL,-0.86,874.4,155567
GUJGASLTD,-1.01,470.1,126649
ABB,0.26,2939.7,79010
NAUKRI,0.91,3699.0,77552
ALKEM,-0.06,3066.6,7145

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,0.47,95.3,3456632
HDFCLIFE,0.58,484.85,2966334
PVR,1.07,1700.55,171088

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.12,3853.9,48358
IDFC,-0.49,91.1,7231316
FEDERALBNK,-0.49,132.25,1970554
BOSCHLTD,-0.5,17362.6,2871
TITAN,-0.55,2444.55,201599
WIPRO,-0.67,401.95,710329
HINDPETRO,-0.73,230.5,613346
ZEEL,-0.8,222.0,613015
BIOCON,-0.93,238.8,384952
GUJGASLTD,-1.01,470.1,126649
DIXON,-1.34,2746.25,187881
SAIL,-1.6,83.1,7075325
CHAMBLFERT,-1.9,288.55,529253
GNFC,-2.14,520.0,344653
NMDC,-2.48,116.1,2294847
APOLLOTYRE,-3.0,328.15,2186941
ITC,-3.23,371.0,9192465
DEEPAKNTR,-4.32,1737.6,590348
IDEA,-4.85,7.85,160095975

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.05,3156.95,41573
SHREECEM,0.52,24246.45,17550
RELIANCE,0.33,2319.0,2469172
PIIND,-0.11,3052.5,32255
