
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.88,2465.2,272046
RAMCOCEM,0.97,749.3,75556
AUBANK,0.53,687.6,639280
ABFRL,0.47,225.2,927430
CIPLA,0.19,919.4,1247713
PVR,-0.04,1479.95,631784

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-1.3,277.45,2633520

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.16,709.5,139519
EICHERMOT,-0.23,3348.4,326774
SAIL,-0.24,84.4,5842427
ICICIGI,-0.36,1083.1,176681
WIPRO,-0.49,386.45,1039685
ICICIBANK,-0.59,916.7,6700969
RELIANCE,-0.66,2424.9,1596303
TCS,-1.03,3186.3,1006018
BHARTIARTL,-1.17,780.95,1365737
LTTS,-1.86,3735.05,147812
BHARATFORG,-1.93,784.3,407437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.83,2167.3,3028408
SUNTV,1.29,440.5,311697
CANFINHOME,0.78,632.2,334882
UBL,0.5,1453.05,83890
IOC,0.49,82.55,6858615
INDUSINDBK,0.23,1153.5,621456
MARICO,0.05,500.1,293749
GRANULES,0.05,301.0,201033
