
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,3.2,193.35,26602228
ICICIGI,1.82,1376.2,1347927
GRANULES,1.44,314.45,2110017
TRENT,1.26,1711.65,193031
PIDILITIND,0.94,2683.15,271424
IGL,0.58,496.0,966905
BATAINDIA,0.48,1700.6,230732
ABB,0.1,4495.3,303620
FEDERALBNK,-0.15,134.7,16645781
ATUL,-0.24,6593.0,13365
AUROPHARMA,-0.25,751.2,2805011

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.38,119.5,3191100
LTTS,3.25,4200.0,985433
HAL,-0.08,3847.0,470391
IPCALAB,-0.59,788.75,307985
GRASIM,0.43,1782.75,284182
MGL,0.25,1063.0,136576
BAJAJ-AUTO,-0.53,4834.9,101402

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.3,1800.5,132448
TATACONSUM,0.28,861.1,639736
BEL,-0.24,126.8,6038447
ICICIBANK,-0.35,972.05,9977384
TATAPOWER,-0.99,219.3,11612109
ICICIPRULI,-2.7,559.25,3746632

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.5,2692.85,329157
MCX,1.4,1609.15,391132
MCDOWELL-N,1.14,971.2,924473
OBEROIRLTY,1.08,1065.25,194128
APOLLOHOSP,0.41,5183.75,187054
RBLBANK,0.41,219.95,7388859
SIEMENS,0.08,3704.7,201049
