
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,2.44,216.4,13993720
BALRAMCHIN,0.01,385.35,781030
TVSMOTOR,0.46,2026.05,557373
RAMCOCEM,0.45,955.95,242941
NAUKRI,-1.34,5104.7,174906

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-0.31,869.5,1170276
BRITANNIA,-0.59,5032.05,323554

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.1,751.45,903140
HINDUNILVR,-0.31,2555.0,534270
CONCOR,-0.6,845.05,1596735
VOLTAS,-1.21,1040.0,999249
ASIANPAINT,-2.04,3176.25,1348634
MPHASIS,-3.35,2539.0,431963

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.52,6130.0,2940795
AARTIIND,5.39,614.5,7982814
AXISBANK,2.05,1104.45,6815444
BHARTIARTL,0.47,1090.3,2338677
