
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,1.36,572.05,393857
JSWSTEEL,0.9,681.5,4740062
NMDC,0.44,114.95,4615749
TATACOMM,0.38,1218.85,315447
LAURUSLABS,-0.17,315.9,1160824
NAVINFLUOR,-0.21,4221.0,140494
LUPIN,-0.53,660.7,346824
HDFCAMC,-0.58,1788.95,136860
EICHERMOT,-1.71,3149.5,292821
APOLLOTYRE,-2.2,314.9,1045041

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.52,57.35,10766408
INFY,-1.12,1476.0,3567332
ONGC,-0.95,156.75,3282521
M&M,-2.88,1252.8,2135348
ASHOKLEY,-0.62,145.05,1707579
TECHM,-1.34,1063.8,1629112
LICHSGFIN,-0.89,355.95,492965
CUMMINSIND,0.44,1676.35,470819
IRCTC,0.09,618.8,456647
TATACHEM,-1.43,996.3,441535
GODREJPROP,-0.71,1173.9,307266
ABB,1.07,3415.95,225760
DIVISLAB,-0.87,2809.75,206931
DIXON,-2.97,2830.5,169225
IPCALAB,-0.04,799.0,148249
WHIRLPOOL,0.44,1369.35,60621
BOSCHLTD,-0.34,18660.05,37793
BANKNIFTY,-0.47,41383.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IEX,0.3,149.2,6440834
INFY,-1.15,1475.5,3730607
CUMMINSIND,0.46,1676.6,473396

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.05,774.6,3858706
PAGEIND,-0.98,36899.85,7738
TATACONSUM,-1.0,713.3,546916
TCS,-1.19,3350.05,1194236
INDIGO,-1.31,1876.85,228630
PVR,-1.33,1546.5,296101
BALKRISIND,-2.64,1992.9,207683

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABBOTINDIA,0.59,20737.55,5732
SAIL,0.51,87.85,9982304
PETRONET,0.5,231.4,6023933
BIOCON,0.42,224.55,2930608
BAJAJ-AUTO,0.09,3814.7,212614
GLENMARK,-0.13,425.35,445617
