
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,4.75,152.2,18861800
AUROPHARMA,3.2,464.85,1363384
GLENMARK,2.97,428.15,562804
PAGEIND,2.84,37319.75,15064
PVR,2.1,1560.0,524770
TATASTEEL,1.97,108.5,26638518
SYNGENE,1.87,590.2,251138
MARUTI,0.03,8515.0,360422

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-1.27,190.0,2651205
ICICIPRULI,-0.31,385.85,1723922
AUROPHARMA,3.23,465.0,1358908
HAL,1.01,2810.7,1255766
IRCTC,-0.07,602.9,388125
CANFINHOME,-0.08,528.0,354520
GRANULES,0.97,286.5,329034
INTELLECT,-0.42,401.75,309390
SRF,-0.63,2290.95,219370
OBEROIRLTY,0.54,858.55,204004
TRENT,-0.62,1329.5,184573
MCX,1.26,1495.45,105787
NESTLEIND,-1.69,17955.55,46319
BANKNIFTY,-0.32,39285.8,0
NIFTY,0.02,17046.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,-0.09,767.65,1159179
INDHOTEL,-0.16,315.15,817172
GRANULES,1.06,286.75,332428

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
CUMMINSIND,1.0,1699.7,741059
CONCOR,0.57,589.0,504089
BATAINDIA,0.42,1407.0,233685
NMDC,0.39,116.85,3024814
ALKEM,0.22,3093.7,12606
COLPAL,-0.36,1495.0,174230
WIPRO,-0.76,376.55,2456821
ICICIGI,-0.81,1063.3,322671

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,4.68,152.1,18885182
ABCAPITAL,1.97,147.8,1427182
JINDALSTEL,1.79,581.4,1407196
BHARATFORG,1.44,798.8,649254
NAVINFLUOR,1.07,4173.05,56715
RECLTD,0.85,118.05,4967610
LTIM,0.62,4595.05,229309
