
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.27,4025,148064

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,4.36,153.25,7779274
APOLLOTYRE,0.31,426.05,253060
CUMMINSIND,0.36,1906.55,103829

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,4.36,153.25,7779274

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,0.17,645.1,488067
WIPRO,-0.43,401.05,939806
SRF,-0.46,2254.9,146494
NESTLEIND,-0.55,22757.05,13731
UBL,-0.56,1551.0,185501
EXIDEIND,-0.83,257.5,678908
ULTRACEMCO,-1.06,8199.55,152689
BAJAJFINSV,-1.06,1510.8,961673
HDFCAMC,-2.2,2436.6,135684
UPL,-2.69,602.5,4054723
INDIGO,-3.27,2481.5,2288826

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,3.32,649.45,566545
SUNPHARMA,2.17,1159.9,2441912
METROPOLIS,2.02,1395.75,447610
BALRAMCHIN,1.37,405.95,370335
ASTRAL,0.99,1999.9,175937
DRREDDY,0.98,5715.85,176790
CONCOR,0.82,685.0,119178
ICICIPRULI,0.82,572.5,399124
MUTHOOTFIN,0.28,1353.65,68539
ICICIBANK,-0.89,978.2,4704273
