
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.2,1937.45,1476599
BALKRISIND,1.17,2596.95,702322
ABBOTINDIA,-0.63,22573.95,11657

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-2.11,231.55,20372305
FEDERALBNK,-1.01,141.95,11282144
INDUSINDBK,-1.31,1416.2,2885145
IPCALAB,-0.49,993.9,602833
PEL,0.63,977.9,490196
UBL,-2.14,1594.2,417745
MUTHOOTFIN,0.02,1280.5,386015
HDFCAMC,-0.31,2820.05,302075
CUMMINSIND,0.3,1704.0,272464
SRF,-0.8,2155.35,220405
LTTS,0.07,4218.65,142707
JKCEMENT,-2.7,3089.25,47445
BANKNIFTY,-0.74,42829.75,0
NIFTY,-0.83,19121.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,-1.01,141.95,11282144

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.2,1988.05,327340
LUPIN,-2.19,1142.45,951613

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.31,531.75,2648002
BATAINDIA,1.25,1593.35,162495
BRITANNIA,0.76,4565.25,244802
DIXON,0.56,5448.3,512762
DABUR,-0.46,518.95,1572256
