
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MFSL,3.41,812.0,1743682
PNB,2.57,61.95,53448619
GLENMARK,0.63,821.1,772162
NIFTY,-0.16,19565.75,0
CUB,-0.22,133.15,2272930
INDUSINDBK,-0.69,1405.5,1647648
M&M,-1.87,1498.35,2966262
GODREJCP,-2.94,1000.35,1664598

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,2.71,411.0,3682767
PEL,3.07,1012.6,1891279
DABUR,-0.49,562.55,1684730
RAMCOCEM,-3.56,843.0,1535916
PETRONET,-0.31,225.8,1402447
TCS,-0.32,3473.0,1286227
TVSMOTOR,-1.0,1326.95,1062659
GLENMARK,0.63,821.1,772162
HINDUNILVR,0.03,2570.0,663466
HAVELLS,0.28,1323.7,632875
COLPAL,-0.85,1977.95,560173
GRASIM,-0.73,1842.0,315453
SIEMENS,-1.45,3778.45,311201
PIIND,1.94,3851.7,299920
PIDILITIND,0.51,2623.95,243756
MCX,-1.82,1597.55,167323
ABB,-1.2,4471.65,109195
LALPATHLAB,-0.31,2367.0,102211
ABBOTINDIA,-0.55,23834.0,3339

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.03,185.6,5730620
GRASIM,-0.73,1842.0,315453
MCX,-1.82,1597.55,167323

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,-0.19,18162.5,24001
GODREJPROP,-0.23,1558.05,464873
SRF,-0.4,2275.05,465145
CANFINHOME,-0.48,739.7,392493
ITC,-0.64,452.0,5425037
METROPOLIS,-0.78,1384.7,152769
TATACOMM,-0.89,1681.8,705405
ABB,-1.2,4471.65,109195
VOLTAS,-1.28,815.85,671655
M&MFIN,-1.4,291.4,1843120
SIEMENS,-1.45,3778.45,311201
ADANIENT,-2.5,2486.8,5588529
POWERGRID,-2.64,241.4,9420591

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,2.57,337.1,7258042
DRREDDY,0.61,5665.0,522329
