
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.94,192.85,27932703
TRENT,1.58,1717.0,271279
ICICIGI,1.55,1372.65,1462930
GRANULES,1.1,313.4,2201949
PIDILITIND,0.9,2682.0,315152
ABB,0.62,4518.5,323520
IGL,0.57,495.95,1101653
BATAINDIA,0.45,1700.0,233439
FEDERALBNK,-0.04,134.85,18768453
ATUL,-0.11,6602.0,17016
AUROPHARMA,-0.24,751.3,2882847

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.59,418.65,1857434
JUBLFOOD,1.02,475.6,969550
GRASIM,0.12,1777.1,332355
MARUTI,-0.67,9600.7,267727
RAMCOCEM,0.02,920.5,254168
INDIAMART,-1.01,2861.8,86421

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,0.09,266.35,3000676
CHAMBLFERT,0.13,265.65,1085874

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACONSUM,0.27,861.05,739290
ACC,0.25,1799.5,147274
BEL,0.04,127.15,7065922
ICICIBANK,-0.19,973.6,11518774
TATAPOWER,-1.04,219.2,12306996
ICICIPRULI,-2.66,559.45,4140630

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.58,2695.0,362339
MCX,1.5,1610.75,419729
OBEROIRLTY,1.49,1069.55,230143
MCDOWELL-N,1.13,971.15,1018965
APOLLOHOSP,0.28,5176.8,206102
SIEMENS,0.28,3712.1,214069
