
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.37,4810.3,36964
FEDERALBNK,0.31,129.05,2882132

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDALCO,-2.45,401.7,2925478
BPCL,-1.14,316.8,791123
JSWSTEEL,-1.2,672.3,374217
SBILIFE,-0.72,1121.0,279326
ULTRACEMCO,0.07,7191.4,88370
INTELLECT,-0.52,448.0,61747
NIFTY,-0.19,17359.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.04,3203.1,61633
GUJGASLTD,-0.56,501.4,165478
IGL,-0.61,432.9,181634
DRREDDY,-0.79,4386.0,83749
DALBHARAT,-0.87,1822.05,87098
JSWSTEEL,-1.2,672.3,374217
ALKEM,-1.49,3223.9,24820
CIPLA,-2.3,928.3,1208734

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.8,80.65,4546093
BHEL,2.01,68.45,4978903
BAJAJ-AUTO,1.3,3687.3,266882
TATAMOTORS,1.04,422.3,3359830
HDFC,0.7,2610.35,1636732
TCS,0.25,3340.2,728817
METROPOLIS,0.14,1310.5,30547
IPCALAB,-0.25,809.3,35478
