
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.52,134.2,8691493
BHEL,1.16,96.05,4657379
IEX,0.6,125.6,924155
TATACOMM,-0.15,1615.95,662114
POLYCAB,2.54,4418.2,600428
SUNPHARMA,0.66,1089.0,555727
AMBUJACEM,0.86,422.9,410031
CONCOR,2.77,704.9,364378
EXIDEIND,0.82,250.75,359145
BALRAMCHIN,1.58,386.2,249052
BPCL,0.69,387.2,229365
CUB,0.39,130.3,154050
ABFRL,0.21,214.25,141936
ADANIPORTS,0.6,735.8,137590
HDFCAMC,0.62,2423.0,30584
COROMANDEL,-0.26,948.55,20220
BANKNIFTY,0.19,45758.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NMDC,0.4,112.2,514662
CHAMBLFERT,0.3,266.65,86094
MUTHOOTFIN,0.3,1296.65,11788
HINDALCO,0.27,440.4,583120
COFORGE,0.1,4881.0,40511
AUBANK,0.08,770.0,146410
ABBOTINDIA,0.04,23477.65,288
BHARATFORG,0.0,855.55,52548
BALKRISIND,-0.01,2430.05,12457
INTELLECT,-0.08,637.3,20849
TATACHEM,-0.13,996.45,31738
IPCALAB,-0.18,793.45,10095
INDIACEM,-0.21,212.0,94255
TATAMOTORS,-0.26,619.0,669113
PIDILITIND,-0.33,2677.0,20812
ITC,-0.34,477.2,642954
MRF,-0.34,102374.0,184
CIPLA,-0.37,1032.0,74096
BOSCHLTD,-0.38,19028.55,3228
HEROMOTOCO,-0.41,3083.9,31612
EICHERMOT,-0.41,3316.6,44606
ESCORTS,-0.56,2316.85,10908
SBICARD,-0.59,860.6,112833
OFSS,-0.6,3933.5,2630
IDFCFIRSTB,-0.73,81.2,4795898
ULTRACEMCO,-0.8,8262.8,24547
INFY,-1.35,1455.1,955733

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DLF,1.46,508.3,805824
HINDPETRO,1.36,301.95,576563
GODREJPROP,0.72,1619.0,24647
ALKEM,0.71,3665.15,6824
ATUL,0.3,6628.25,1229
ASIANPAINT,0.05,3516.3,59304
