
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,5.13,902.75,891413
RBLBANK,3.82,241.9,18652866
ESCORTS,3.5,3235.9,434770
BAJAJFINSV,2.73,1585.9,2384567
TATACONSUM,1.6,891.75,1525985
PERSISTENT,1.28,5924.2,334503
MARUTI,0.71,10610.0,600997
MPHASIS,0.66,2502.35,406180
RECLTD,0.22,271.5,10593835

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.63,239.45,4923957
HINDALCO,-1.53,471.5,3552738
ABCAPITAL,0.66,176.2,1637679
SUNTV,0.94,599.65,386178
MCDOWELL-N,0.25,1020.0,332298
BATAINDIA,0.4,1640.2,168374
UBL,1.22,1581.95,52935
ABBOTINDIA,0.28,22605.85,2255
BANKNIFTY,0.6,44881.3,0
NIFTY,0.22,19718.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.19,129.95,2041901
OBEROIRLTY,0.1,1121.95,270524

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,-0.12,770.5,210337
ICICIPRULI,-0.22,576.95,740042
ADANIENT,-0.24,2459.1,717563
SBIN,-0.37,595.95,7314055
CUMMINSIND,-0.48,1717.05,907159
INFY,-0.94,1482.05,2284971
HINDALCO,-1.53,471.5,3552738
CANBK,-1.55,377.0,9748567
BERGEPAINT,-8.09,615.15,3818782
DELTACORP,-17.47,144.75,51764865

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,5.13,902.75,891413
IRCTC,3.34,685.5,3463467
HDFCBANK,0.51,1537.4,13440050
SUNPHARMA,-0.48,1126.95,361366
