
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.48,3364.55,635221

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.61,147.6,10312361
ALKEM,1.42,4719.0,224306
ESCORTS,1.33,3245.0,273501

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LTTS,2.31,4783.4,121352
NIFTY,0.36,20930.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LTTS,2.31,4783.4,121352

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.43,1630.7,9763708
SBIN,0.3,610.05,12593851
TATASTEEL,0.23,131.9,13085367
BATAINDIA,0.04,1650.15,67216
CUB,0.0,153.25,1091079
GODREJCP,-0.28,1043.1,186957
DIXON,-0.35,6010.05,138713
DALBHARAT,-0.52,2337.05,168824
HDFCAMC,-0.57,3012.5,184149
ONGC,-0.74,200.55,5989710
IDEA,-0.77,12.95,64967187
MCDOWELL-N,-0.82,1060.15,1345582
AUROPHARMA,-0.99,1015.8,664047
AUBANK,-1.52,749.4,1003049
BALRAMCHIN,-3.73,448.5,2806842
CANFINHOME,-5.68,789.3,2060017

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACHEM,3.67,1019.3,3255020
LTIM,2.61,5631.0,304232
RBLBANK,2.05,251.65,7723592
COFORGE,1.78,5705.55,284575
UPL,1.39,589.5,2108053
ATUL,0.99,6848.7,21332
HAVELLS,0.98,1330.4,245976
PVRINOX,0.54,1730.0,183778
CUMMINSIND,0.13,1962.7,110836
