
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.95,868.65,934405

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.99,2697.95,1221303
GAIL,0.68,110.25,17985057
ABBOTINDIA,0.57,23601.7,5663
PVRINOX,0.39,1444.8,728044

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.52,136.45,56773235
BANKBARODA,-0.28,199.45,23058951
TATASTEEL,0.17,116.9,22072366
IDFCFIRSTB,-0.31,81.55,21425993
BEL,-0.95,125.7,8414374
GMRINFRA,-0.89,44.35,5672046
HINDPETRO,1.36,301.95,5218163
IDFC,-0.22,112.1,4646953
COALINDIA,0.57,229.9,3146095
HINDCOPPER,0.0,119.8,3133728
TATACOMM,-0.82,1605.2,2821773
BPCL,0.64,387.0,2385267
SBICARD,-1.59,851.95,1115636
GODREJCP,1.26,1057.1,841091
EICHERMOT,-0.31,3319.95,711242
SBILIFE,0.49,1316.85,672509
SRF,0.57,2254.0,329560
PIDILITIND,-0.3,2678.0,310217
GODREJPROP,0.89,1621.8,244914
MGL,0.34,1068.05,125900
COLPAL,0.6,1839.9,120493
DALBHARAT,-0.85,2020.4,117374
NAVINFLUOR,0.84,4454.95,70777
PAGEIND,0.59,36676.2,16219

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,0.57,229.9,3146095
HINDCOPPER,0.0,119.8,3133728
BPCL,0.64,387.0,2385267
SBICARD,-1.59,851.95,1115636
SBILIFE,0.49,1316.85,672509
PIDILITIND,-0.3,2678.0,310217

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.3,2678.0,310217
EICHERMOT,-0.31,3319.95,711242
TATACHEM,-0.38,994.0,474928
HEROMOTOCO,-0.49,3081.5,750572
NMDC,-0.58,111.1,4846047
BHARATFORG,-0.59,850.5,743748
OFSS,-0.81,3925.05,20053
COFORGE,-0.89,4832.75,250284
BALKRISIND,-1.15,2402.35,130044
ULTRACEMCO,-1.48,8206.0,312179
SBICARD,-1.59,851.95,1115636
INFY,-1.9,1447.0,8106662

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.79,3704.75,517409
HINDPETRO,1.36,301.95,5218163
RELIANCE,-7.85,2618.8,24077226
