
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.16,787.25,381408

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,12.06,1232.6,1610028
SHREECEM,1.54,25360.75,6455
KOTAKBANK,1.21,1968.55,509186
NESTLEIND,0.97,21791.0,6338
ULTRACEMCO,0.91,7791.95,23186
BANKNIFTY,0.88,44403.4,0
HINDUNILVR,0.58,2667.65,77131
SBIN,0.53,589.1,2198338
ICICIBANK,0.49,955.4,1365400
METROPOLIS,0.48,1291.0,29241
JSWSTEEL,0.47,705.0,154070
DALBHARAT,0.25,2073.95,30142
TATASTEEL,-0.05,106.35,3303287
NMDC,-0.14,106.35,708328
MRF,-0.15,97732.7,1021
ATUL,-0.19,6779.9,2521
GODREJPROP,-0.33,1367.55,83152
BATAINDIA,-0.5,1573.95,18227

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-6.44,42.1,5461896
AMBUJACEM,0.18,425.3,2775155
IBULHSGFIN,1.85,115.65,2203420
ICICIGI,12.06,1232.6,1610028
CHAMBLFERT,1.88,292.0,1491551
IOC,-0.72,89.55,1480612
INDUSINDBK,1.55,1287.7,584274
HDFCLIFE,1.68,586.9,546584
SBILIFE,2.86,1230.0,279647
DIXON,0.7,3687.0,175563
INTELLECT,-0.34,565.1,106266
HDFCAMC,1.04,1875.0,97865
SBICARD,0.77,908.4,83118
APOLLOHOSP,0.74,4644.05,53543
JKCEMENT,0.11,3010.9,30654
SHREECEM,1.54,25360.75,6455
BOSCHLTD,-1.83,18595.35,4533
NIFTY,0.62,18613.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIGI,12.06,1232.6,1610028

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.67,823.4,537005
PERSISTENT,0.59,5118.85,51660
IRCTC,0.58,628.0,197787
VEDL,0.32,298.6,2366726
CUMMINSIND,0.21,1738.75,115779
INFY,0.16,1319.6,708041
INDUSTOWER,0.1,156.8,1046081
DRREDDY,0.06,4533.7,20334
TECHM,0.0,1114.75,224277
COFORGE,-0.01,4459.55,43339
BHARATFORG,-0.06,767.0,60194
AMBUJACEM,-0.13,424.0,1692749
HAL,-0.16,3015.25,96215
ASHOKLEY,-0.17,145.25,1176030
ABBOTINDIA,-0.2,21858.05,741
IDFCFIRSTB,-0.21,69.7,5816233
PETRONET,-0.31,224.2,83670
GAIL,-0.42,105.9,882409
ALKEM,-0.44,3331.1,3271
MOTHERSON,-0.87,80.05,3264884
BOSCHLTD,-1.77,18605.8,4463
ONGC,-3.63,157.8,8720488
AUROPHARMA,-4.73,585.75,713871
GMRINFRA,-6.78,41.95,5204160
CUB,-8.0,128.25,5373884

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,12.64,1239.0,1390395
SHREECEM,1.52,25357.15,6191
MFSL,1.11,694.65,67775
HDFCAMC,0.98,1873.95,87809
TITAN,0.68,2760.7,49034
TATACONSUM,0.67,795.0,167421
JSWSTEEL,0.46,704.95,150927
INDIAMART,0.36,5579.85,5704
