
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,-0.18,333.4,682964

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HAVELLS,-2.45,1171.5,650701
SUNPHARMA,0.21,1008.7,559342
ALKEM,-2.07,3224.45,136783
WHIRLPOOL,0.1,1293.05,62224

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,0.58,215.35,2472118
HAVELLS,-2.45,1171.5,650701

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.14,3135.0,139450
ICICIGI,-0.06,1151.75,70667
HCLTECH,-0.24,1113.0,664535
MRF,-0.32,88787.5,3819
IEX,-0.56,134.2,1330325
SRF,-0.8,2271.1,201993
HDFCAMC,-0.9,1909.0,45629
ATUL,-0.93,7100.0,4937
WIPRO,-1.01,401.7,864615
TCS,-1.16,3496.4,488875
DIVISLAB,-1.2,2777.55,183645
ZYDUSLIFE,-1.2,467.8,238654
OFSS,-1.22,3138.0,20490
TRENT,-1.3,1311.55,119737
POLYCAB,-1.4,2943.3,103708
MPHASIS,-1.49,2121.25,123188
IPCALAB,-2.13,856.0,46520
INFY,-2.14,1574.2,1518759
IGL,-2.15,432.6,779974
MANAPPURAM,-2.33,111.2,2224688
PERSISTENT,-3.32,4728.4,212276
LUPIN,-7.18,684.2,2439730
CUB,-13.18,138.95,9645003

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1319.15,286749
JINDALSTEL,1.13,587.85,1045371
CONCOR,1.03,615.7,544166
OBEROIRLTY,0.5,863.3,352149
BALRAMCHIN,-0.61,361.35,1167428
