
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,4.13,25361.0,270285
DELTACORP,3.52,147.05,26327796
TATACONSUM,2.66,975.0,3032918
BHARATFORG,1.44,1224.2,425290
APOLLOHOSP,1.42,5577.0,568810
HAVELLS,1.35,1364.0,487082
APOLLOTYRE,0.97,457.45,10460314
FEDERALBNK,0.8,157.8,7885625
SYNGENE,0.24,705.15,746604
ASHOKLEY,0.03,175.35,6365383

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,1.47,448.3,4782395
SHRIRAMFIN,1.24,2073.35,1397734
TATACOMM,-0.41,1801.15,448022
TORNTPHARM,1.39,2174.0,225555
SRF,-0.31,2430.4,123124

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,1.47,448.3,4782395

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.01,692.2,214190
IGL,-0.28,407.2,1738395
TATAMOTORS,-0.29,728.65,3127487
TATAPOWER,-0.31,336.0,8998744
ICICIBANK,-0.37,1017.65,5683285
PVRINOX,-0.56,1800.9,194155
HINDALCO,-0.67,562.6,2865700
LTIM,-0.8,6089.85,266105
PERSISTENT,-0.93,7080.0,311941
INDHOTEL,-1.09,444.0,1460770
MOTHERSON,-1.33,96.65,7743476
LTTS,-2.7,5185.4,182914

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.83,354.0,7134328
NAUKRI,0.63,5227.75,282205
