
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.07,1411.2,1358829

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.81,172.2,10179857
M&MFIN,4.09,282.8,2400173
TECHM,3.77,1262.0,1801775
WIPRO,2.65,430.75,3691087
BAJFINANCE,2.63,7448.95,562252
BAJAJFINSV,2.45,1725.85,353166
HDFCAMC,1.6,3059.4,79417
BHEL,1.28,181.95,5820228
TATASTEEL,0.61,132.2,8152713
BHARATFORG,0.09,1194.95,59533
TITAN,0.04,3603.75,168049

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.52,789.8,2025489
IDFC,0.86,123.35,832885
JSWSTEEL,0.76,857.9,366309
BATAINDIA,0.69,1644.5,16976
ONGC,0.57,194.25,3768004
IPCALAB,0.56,1105.65,31279
MOTHERSON,0.52,96.05,1560631
ITC,0.47,457.8,1910988
GUJGASLTD,0.46,438.5,138650
ICICIGI,0.43,1459.65,64059
HAVELLS,0.39,1332.45,63687
IOC,0.29,120.0,5537125
PETRONET,0.1,210.0,3203803
BHARATFORG,0.09,1194.95,59533
TRENT,0.04,2964.6,93337
TITAN,0.04,3603.75,168049
CROMPTON,0.03,295.6,348433
SIEMENS,-0.14,3928.8,33045
HEROMOTOCO,-0.17,3856.8,171624
TATACONSUM,-0.24,955.0,163424
COROMANDEL,-0.3,1249.6,19465
MFSL,-0.36,1053.0,33601
BIOCON,-0.5,248.05,1427793
NESTLEIND,-0.54,24910.15,15215
BPCL,-0.57,444.95,1721470

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,5.33,108.75,52376927
NAUKRI,4.4,5025.25,232555
HDFCAMC,1.6,3059.4,79417
HINDCOPPER,1.29,184.6,1128120
BHEL,1.28,181.95,5820228
APOLLOTYRE,1.23,451.15,482748
ATUL,0.64,6887.55,4428
ASHOKLEY,0.55,175.2,2832606
METROPOLIS,0.11,1651.75,28540
SHREECEM,0.07,28556.55,3601
