
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,5.73,989.5,1920276
SHRIRAMFIN,1.33,1901.6,366882
ZYDUSLIFE,-0.19,577.8,309146
ICICIPRULI,-0.36,524.3,291519
RBLBANK,-1.15,241.6,11298911

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-1.27,144.0,3099547
TATAMOTORS,-0.78,658.0,2203909
ASHOKLEY,-0.32,171.65,1880906
INDIACEM,-3.66,217.35,1552348
HINDPETRO,-0.42,251.65,959528
INFY,-0.21,1424.2,566981
DLF,-1.26,545.25,558570
ADANIPORTS,-0.91,786.4,527874
AMBUJACEM,-1.03,426.4,315726
BAJAJFINSV,-0.19,1631.9,284607
MARICO,-0.76,537.5,277529
SBILIFE,-0.46,1356.45,158157
MCDOWELL-N,-1.29,1026.65,155206
HINDUNILVR,-0.1,2492.55,140477
CANFINHOME,-0.54,757.65,140311
GLENMARK,-0.23,779.35,121323
DALBHARAT,-0.6,2145.0,113024
PERSISTENT,-0.34,5887.45,98458
ASIANPAINT,-0.41,3093.2,91926
GODREJCP,-0.8,980.2,71316
LTIM,-1.16,5353.2,50627
INDIAMART,0.81,2744.45,43522
NESTLEIND,-0.07,24262.25,32221

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.17,37609,6060

Open_Low,,,, 
======== 

