
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.78,490.55,1108695

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.0,763.0,241693
BAJAJFINSV,0.49,1572.0,877068
LTTS,0.43,4280.0,24831
BAJFINANCE,0.23,7579.4,351199
PVRINOX,0.16,1655.75,63423
UPL,0.02,554.8,261275
NESTLEIND,-0.07,24271.9,11188
ICICIGI,-0.99,1362.25,130780
DALBHARAT,-1.05,2077.9,60992

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,2.27,76.6,14799311
BANKBARODA,-0.64,194.35,9697338
TATASTEEL,0.25,119.7,5519407
BHEL,0.23,130.35,3841225
CANBK,1.36,390.15,1595068
COALINDIA,-0.22,315.85,1259302
APOLLOTYRE,-2.43,383.45,1156808
HINDALCO,1.78,490.55,1108695
JINDALSTEL,0.95,628.1,696695
INDUSINDBK,0.43,1476.6,677589
HINDCOPPER,0.1,148.0,571531
LICHSGFIN,-0.34,463.25,417537
IPCALAB,2.98,1013.95,394619
GNFC,-0.18,700.7,266145
ADANIENT,0.26,2251.95,155957
AMBUJACEM,-0.2,420.4,144109
CUMMINSIND,0.11,1726.7,68262
MGL,0.12,1055.35,63368
INDIGO,-0.1,2556.8,56414
GRASIM,0.16,1921.75,26012
BRITANNIA,-0.64,4594.0,24631
ASTRAL,-0.05,1854.5,23719
NESTLEIND,-0.07,24271.9,11188
ATUL,-0.06,6704.65,10852
OFSS,0.27,3992.45,5973
MRF,0.07,107468.95,1478
BANKNIFTY,-0.41,43442.25,0
NIFTY,-0.22,19369.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.23,7579.4,351199
JSWSTEEL,0.12,754.9,350426
PIDILITIND,0.12,2436.6,42501
MRF,0.07,107468.95,1478
POLYCAB,0.04,5140.65,70325
HDFCAMC,-0.02,2767.25,60975
TATACONSUM,-0.19,916.95,150239
ASHOKLEY,-0.21,168.85,671084
SUNTV,-0.21,650.1,109890
COALINDIA,-0.22,315.85,1259302
COFORGE,-0.29,5100.5,17728
HAVELLS,-0.3,1258.75,84044
TATACOMM,-0.33,1732.0,101331
TATACHEM,-0.44,969.05,186793
ITC,-0.49,433.2,1108252
BANKBARODA,-0.64,194.35,9697338
NAVINFLUOR,-0.69,3611.0,20754
HDFCBANK,-0.72,1483.8,4584148
CONCOR,-0.72,729.45,108608
CHOLAFIN,-0.75,1143.7,352020
INDIAMART,-0.77,2564.45,68005
GODREJCP,-0.79,1017.15,133723
MARICO,-0.85,529.45,147868
DEEPAKNTR,-0.98,2117.3,79904
TRENT,-0.98,2211.35,81340
PERSISTENT,-1.11,6176.95,56742
OBEROIRLTY,-1.22,1230.0,150528
SAIL,-1.27,85.75,9335258
BHARATFORG,-1.67,1057.7,2045201
ZEEL,-1.9,263.25,1974791
APOLLOTYRE,-2.43,383.45,1156808

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.77,234.9,1944769
EICHERMOT,0.22,3518.5,90401
BSOFT,0.04,597.7,489179
IEX,-0.15,133.25,1877254
