
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SWIGGY,271.35,6.87,26878762
WAAREEENER,3150.0,2.0,1850915
TATASTEEL,214.37,1.85,38082394
UNOMINDA,1131.3,1.47,797065
MARUTI,13395.0,1.42,314339
BHARATFORG,1949.7,1.0,553259
SHREECEM,25400.0,0.87,7042
ZYDUSLIFE,1087.0,0.74,2073927
HINDZINC,649.5,0.32,4426739
JINDALSTEL,1222.4,-0.04,1160780
NESTLEIND,1426.4,-0.15,1093140
APLAPOLLO,1867.2,-0.37,818092

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
MOTHERSON,142.98,5.27,46632616
TATASTEEL,214.33,1.83,38825527
ETERNAL,255.74,2.23,35967774
VEDL,355.4,3.04,26684036
ASHOKLEY,164.03,2.17,21282454
JIOFIN,243.8,1.3,8949832
ADANIENSOL,1545.3,5.6,7803140
TATAPOWER,427.2,1.48,6110178
BPCL,307.75,1.03,5893170
GAIL,169.21,0.94,5432808
IREDA,130.4,0.66,5008514
IEX,126.84,-0.49,3823734
SHRIRAMFIN,965.75,1.43,3513767
RECLTD,339.1,0.44,3187422
KALYANKJIL,355.2,-0.07,1986077
WAAREEENER,3151.0,2.04,1895192
MOTILALOFS,896.35,2.96,1729162
JUBLFOOD,427.2,-0.66,1265451
HAVELLS,1207.9,0.57,1201357
PATANJALI,452.2,-2.91,1152172
NESTLEIND,1429.7,0.08,1100754
MAZDOCK,2457.2,-0.12,517515
PNBHOUSING,1076.8,-1.45,515901
HAL,4415.0,-0.29,497749
TITAN,4159.9,1.32,466998
HEROMOTOCO,5088.0,2.11,457055
ASTRAL,1601.0,1.41,445748
SBILIFE,1862.5,-1.1,364843
NUVAMA,1536.3,1.51,328716
KEI,5448.9,2.7,324580
ULTRACEMCO,11713.0,0.77,242640
DMART,4124.9,0.52,225728
POLYCAB,9678.0,0.67,217654
LTM,3989.7,0.49,191936
ALKEM,5468.0,1.64,185367
SOLARINDS,18750.0,1.47,103517
BOSCHLTD,36055.0,0.61,14816

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
MOTHERSON,142.98,5.27,46632616

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
MANKIND,2425.0,0.06,419507
BEL,419.9,-0.05,10732546
OIL,488.0,-0.83,1157084
HDFCLIFE,609.25,-1.55,1243672
RVNL,252.3,-2.87,13919390
LICI,829.45,-2.98,5560331
ONGC,273.1,-5.01,28893045

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TIINDIA,3211.3,5.67,632561
HINDALCO,1151.5,4.32,7522879
NBCC,99.23,3.85,26577470
POWERGRID,300.2,2.61,9821064
BANDHANBNK,205.5,2.54,12537804
ETERNAL,255.74,2.23,35967774
NTPC,398.0,2.13,14311837
GMRAIRPORT,98.12,1.96,10607232
CAMS,788.25,1.95,1548782
SUPREMEIND,3637.6,1.87,76909
TATASTEEL,214.33,1.83,38825527
SOLARINDS,18750.0,1.47,103517
JSWSTEEL,1309.0,1.19,2016201
GAIL,169.21,0.94,5432808
GLENMARK,2373.0,0.92,538011
DLF,595.25,0.92,1909834
BHARTIARTL,1854.2,0.4,8345627
GRASIM,3168.9,0.12,308850
