
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.36,1940.35,1498702
BALKRISIND,1.19,2597.4,734493
ABBOTINDIA,-0.68,22561.95,11974

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PERSISTENT,1.72,5905.9,477853
ABB,-0.27,3932.0,192041

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.1,1990.0,346142
LUPIN,-2.08,1143.75,967512

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.27,531.5,2720257
BATAINDIA,1.17,1592.1,168077
DIXON,0.5,5445.15,536451
BRITANNIA,0.43,4550.3,278098
DABUR,-0.64,518.0,1654981
