
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.44,704.75,498806
HINDPETRO,1.99,262.0,2989733
HAVELLS,1.68,1310.0,386758
BSOFT,1.04,340.2,1647160
NAVINFLUOR,-0.15,4665.55,26803
HAL,-1.94,3041.85,1074011

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.95,83.4,3638348
AARTIIND,-0.09,512.35,273844

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AARTIIND,-0.09,512.35,273844

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.24,966.75,336660
IDEA,-0.7,7.05,54009790
LICHSGFIN,-0.87,376.25,254333
MARUTI,-0.89,9300.05,221609
BAJAJFINSV,-0.98,1451.55,584755
COALINDIA,-1.37,240.95,8451639
NTPC,-2.15,173.0,5945723

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.39,1292.45,195616
BIOCON,1.22,244.6,1568557
INDIACEM,0.3,200.35,1987815
IEX,0.2,154.0,969520
TATACONSUM,0.18,792.3,207943
CONCOR,0.1,671.1,117414
UPL,0.04,689.35,508330
