
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,10.01,502.75,10952925
APOLLOHOSP,5.06,4485.0,2351702
EICHERMOT,4.08,3305.35,1762279
TECHM,3.65,1049.0,2336503
PIIND,2.2,3101.45,2082947
BOSCHLTD,1.88,17739.0,46967
GNFC,0.56,532.4,421728
NATIONALUM,0.06,78.7,13431851
HINDCOPPER,-0.75,105.75,2313323
BATAINDIA,-1.77,1475.25,1169617

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,-0.88,147.15,13893020
SAIL,-0.36,83.9,13493084
RBLBANK,-1.33,163.4,4960922
FEDERALBNK,-0.35,129.3,3953366
CANBK,0.26,291.4,3883408
APOLLOTYRE,-0.15,327.2,1561939
HCLTECH,0.2,1127.75,1177182
LAURUSLABS,0.3,332.0,636235
ZYDUSLIFE,-1.23,467.25,410356
SBICARD,0.71,753.05,245394
INTELLECT,-0.34,456.1,160685
INDIAMART,0.79,4753.95,84855
BANKNIFTY,-0.33,41510.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ONGC,-0.88,147.15,13893020
RBLBANK,-1.33,163.4,4960922
CONCOR,0.92,621.0,445325
ZYDUSLIFE,-1.23,467.25,410356
TORNTPHARM,-0.61,1503.75,282815
INTELLECT,-0.34,456.1,160685

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.77,1660.8,3464606
BRITANNIA,-1.11,4549.0,103622

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.06,4485.0,2351702
EICHERMOT,4.08,3305.35,1762279
DEEPAKNTR,2.04,1793.3,354989
MGL,1.61,903.6,422856
MCDOWELL-N,1.13,781.55,1241851
INDIAMART,0.79,4753.95,84855
RAIN,0.12,166.35,549324
DLF,-0.11,353.55,2304315
IOC,-0.19,79.0,3432322
JSWSTEEL,-0.21,722.35,759479
