
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.25,385.4,12663086

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.64,163.25,17137123
AARTIIND,5.37,559.95,1636593
BIOCON,4.44,243.6,1734351
MARICO,3.11,509.25,1026302
GLENMARK,2.83,396.7,404715
INDUSINDBK,2.33,1129.25,1491164
BANKBARODA,1.99,166.85,20095090
ATUL,1.43,7352.05,7435
INDIAMART,1.33,4627.65,38086
LUPIN,0.97,746.6,268545
SIEMENS,0.13,3031.6,131190
BAJFINANCE,-0.35,5993.0,328359
HDFCBANK,-0.49,1650.65,2851361
GRASIM,-0.65,1605.9,135299

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,1.99,166.85,20095090
AXISBANK,0.73,889.05,5742765
BSOFT,4.82,280.7,1987806
SBILIFE,0.0,1138.0,1402651
DIVISLAB,-4.63,2750.9,1285624
ICICIPRULI,1.95,426.15,1238774
INDIACEM,-2.0,188.4,1081543
BPCL,1.22,330.7,903609
ACC,0.69,1940.05,490597
GNFC,3.24,535.1,319971
MCDOWELL-N,0.47,772.5,294806
VOLTAS,0.43,816.5,255397
MFSL,-1.67,707.35,198077
COFORGE,0.28,4320.85,96062
POLYCAB,0.3,2958.05,86306
RAMCOCEM,1.08,690.55,73328
ATUL,1.43,7352.05,7435
NIFTY,-0.71,17727.8,0
BANKNIFTY,-0.28,41381.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GNFC,3.24,535.1,319971

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.02,2342.0,84714
WHIRLPOOL,-0.06,1260.0,29411
SBIN,-0.14,543.45,13607846
NESTLEIND,-0.7,18872.0,14672
DRREDDY,-0.74,4326.0,82510
UPL,-0.77,710.2,518332
TCS,-0.88,3451.75,450629
INDIGO,-1.2,2072.6,1606032
CHOLAFIN,-1.2,771.8,747453
M&M,-1.47,1367.65,593202
INFY,-1.81,1570.5,1544454
TATASTEEL,-1.83,118.15,20153686
HINDALCO,-2.09,450.05,1841634
JINDALSTEL,-3.0,565.15,1576830

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,451782804
AARTIIND,5.37,559.95,1636593
COROMANDEL,2.07,891.65,161924
BPCL,1.22,330.7,903609
SHRIRAMFIN,1.2,1294.4,180822
RAMCOCEM,1.08,690.55,73328
FEDERALBNK,-0.45,132.8,3352675
