
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,1.37,111,13886355

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,0.27,1370.1,425449
INDIGO,0.02,2701.0,234732
BANKNIFTY,0.0,45669.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,0.02,2701,234732

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,0.25,440.3,3947768
MUTHOOTFIN,0.15,1294.75,53576
NMDC,0.04,111.8,1501389
ESCORTS,-0.02,2329.5,60453
CIPLA,-0.17,1034.0,530071
COFORGE,-0.18,4867.0,116935
TATACHEM,-0.43,993.5,180001
PIDILITIND,-0.45,2673.75,213929
BHARATFORG,-0.47,851.55,182352
TATAMOTORS,-0.56,617.1,5011062
OFSS,-0.61,3933.0,10948
BALKRISIND,-0.65,2414.5,68050
BOSCHLTD,-0.69,18970.0,7225
IDFCFIRSTB,-0.73,81.2,11616574
EICHERMOT,-0.79,3303.85,359332
HEROMOTOCO,-1.27,3057.25,328466
ULTRACEMCO,-1.67,8190.2,163282
SBICARD,-2.01,848.35,676778
INFY,-2.04,1444.8,4650158

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.32,3723.95,298706
HINDPETRO,1.26,301.65,2758532
DLF,0.74,504.7,3059591
ATUL,-0.09,6603.0,6569
RELIANCE,-8.43,2602.25,14401467
