
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.06,1378.8,4719096

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,9.0,429.85,26979503
NAUKRI,7.34,4870.75,965041
MRF,4.15,111416.25,23481
CIPLA,3.33,1204.65,7516845
TORNTPHARM,3.22,2060.0,680533
TECHM,3.15,1178.75,3025568
DABUR,2.69,570.0,6602915
WIPRO,2.43,409.35,5448127
CROMPTON,2.05,298.15,2210141
HCLTECH,2.04,1148.5,2879662
ZYDUSLIFE,1.87,651.95,1117221
OFSS,1.66,3880.2,71392
AUBANK,1.61,740.0,1195860
TCS,1.44,3448.95,1907493
METROPOLIS,-3.12,1363.75,360936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,1.2,2505.6,9247364
POWERGRID,-0.52,247.4,4322155
SBICARD,2.85,886.0,1157395
ZYDUSLIFE,1.87,651.95,1117221
TATACHEM,0.89,1048.8,719870

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.89,1346.8,268883
LAURUSLABS,0.86,387.65,3939032
GODREJCP,0.14,1015.95,485787
BOSCHLTD,-0.01,18237.0,18094
HINDPETRO,-1.29,266.85,2745029
ABCAPITAL,-2.46,188.35,3616827
METROPOLIS,-3.12,1363.75,360936
MGL,-5.47,1059.45,2252000

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,9.0,429.85,26979503
NAUKRI,7.34,4870.75,965041
CIPLA,3.33,1204.65,7516845
HINDCOPPER,2.05,154.25,15069223
ASTRAL,1.87,2034.05,955879
M&MFIN,1.73,290.7,3173975
TCS,1.44,3448.95,1907493
CHAMBLFERT,1.4,272.25,1766481
ABB,1.31,4430.45,159440
HAVELLS,1.08,1315.5,355045
PIIND,0.26,3692.2,148055
